gender,athlete,mark,grade,team,dist,course
M,cameron haley,18:43.60,11,Westview,5000,1.028
M,cameron haley,18:05.20,11,Westview,5000,0.993
M,Tyler Walton,16:28.90,12,Adrienne Nelson,5000,0.993
M,Tyler Walton,17:19.36,12,Adrienne Nelson,5000,1.001
M,Luke Harris,16:45.20,10,Adrienne Nelson,5000,0.993
M,Luke Harris,17:30.03,10,Adrienne Nelson,5000,1.001
M,Benjamin Stout,16:56.50,12,Adrienne Nelson,5000,0.993
M,Benjamin Stout,17:24.97,12,Adrienne Nelson,5000,1.001
M,Evan Stout,17:59.29,11,Adrienne Nelson,5000,1.001
M,Evan Stout,18:10.40,11,Adrienne Nelson,5000,0.993
M,Taylor Noble,18:01.43,9,Adrienne Nelson,5000,1.001
M,Taylor Noble,18:04.20,9,Adrienne Nelson,5000,0.993
M,Cooper Nielsen,18:18.61,11,Adrienne Nelson,5000,1.001
M,Cooper Nielsen,18:27.00,11,Adrienne Nelson,5000,0.993
M,Minh Pham,19:34.10,12,Adrienne Nelson,5000,0.993
M,Minh Pham,20:46.18,12,Adrienne Nelson,5000,1.001
M,Oshea Wolfkind,18:18.65,10,Benson Tech,5000,1.020
M,James Vorster,18:36.80,9,Benson Tech,5000,0.993
M,James Vorster,19:30.22,9,Benson Tech,5000,1.020
M,Oscar Pereira,20:23.00,9,Benson Tech,5000,0.993
M,Oscar Pereira,21:36.10,9,Benson Tech,5000,1.020
M,Delano Goff,21:07.91,11,Benson Tech,5000,1.020
M,Alden Aaker,20:48.60,9,Benson Tech,5000,0.993
M,Alden Aaker,22:00.34,9,Benson Tech,5000,1.020
M,Samuel Kruger,21:51.72,9,Benson Tech,5000,1.020
M,Ethan Floyd,21:54.77,10,Benson Tech,5000,1.020
M,Yosuke Shibata,14:53.80,11,South Eugene,5000,0.993
M,Khalil Sabzalian,15:51.20,10,South Eugene,5000,0.993
M,Luke Phillips,16:34.90,12,South Eugene,5000,0.993
M,Liv Schartz,16:56.30,11,South Eugene,5000,0.993
M,Dakota Jett,17:00.90,11,South Eugene,5000,0.993
M,Oscar Norton,17:24.30,11,South Eugene,5000,0.993
M,Caleb Shea,17:36.30,12,South Eugene,5000,0.993
M,Holden Campbell-Murawski,17:51.24,10,McDaniel,5000,1.020
M,James Ruona-Banister,17:55.46,12,McDaniel,5000,1.020
M,James Ruona-Banister,17:39.10,12,McDaniel,5000,0.993
M,Chase Benedetti,18:07.40,12,McDaniel,5000,0.993
M,Chase Benedetti,18:38.77,12,McDaniel,5000,1.020
M,Levi Kilbury,18:48.59,12,McDaniel,5000,1.020
M,Levi Kilbury,19:05.50,12,McDaniel,5000,0.993
M,Edward LaRoe,19:14.57,10,McDaniel,5000,1.020
M,Will DuBrock,19:18.83,10,McDaniel,5000,1.020
M,Will DuBrock,19:22.20,10,McDaniel,5000,0.993
M,Eban Slate,19:13.20,12,McDaniel,5000,0.993
M,Eban Slate,20:25.45,12,McDaniel,5000,1.020
M,James Randol,17:16.73,12,Roseburg,5000,0.970
M,James Randol,17:41.00,12,Roseburg,5000,0.983
M,Tayten Keplinger,17:36.70,10,Roseburg,5000,0.983
M,Tayten Keplinger,17:58.64,10,Roseburg,5000,0.970
M,Joseph Latham,17:47.60,12,Roseburg,5000,0.983
M,Joseph Latham,17:45.36,12,Roseburg,5000,0.970
M,Ethan Smith,18:45.10,11,Roseburg,5000,0.983
M,Ethan Smith,18:47.97,11,Roseburg,5000,0.970
M,Brayden Powell,18:49.70,11,Roseburg,5000,0.983
M,Brayden Powell,18:46.64,11,Roseburg,5000,0.970
M,Ethan Williams,18:50.70,11,Roseburg,5000,0.983
M,Henry Anderson,19:06.63,12,Roseburg,5000,0.970
M,Henry Anderson,19:31.10,12,Roseburg,5000,0.983
M,Benjamin Glass,17:10.70,11,Grants Pass,5000,1.006
M,Malcolm Kennedy,17:59.40,12,Grants Pass,5000,1.006
M,Story Jagger,18:08.50,9,Grants Pass,5000,1.006
M,Zephyr Schelz,18:18.70,11,Grants Pass,5000,1.006
M,Demian Jagger,18:26.70,12,Grants Pass,5000,1.006
M,Mason Venekamp,18:34.70,9,Grants Pass,5000,1.006
M,Maximilian Fitzgerald,18:41.80,11,Grants Pass,5000,1.006
M,Micah Acord,17:27.46,11,North Medford,5000,1.061
M,Micah Acord,16:53.70,11,North Medford,5000,0.979
M,Jackson Muffler,18:19.75,11,North Medford,5000,1.061
M,Jackson Muffler,17:30.30,11,North Medford,5000,0.979
M,Maddox Howell,18:42.31,12,North Medford,5000,1.061
M,Maddox Howell,17:22.80,12,North Medford,5000,0.979
M,Cole Hale,19:13.25,11,North Medford,5000,1.061
M,Cole Hale,17:49.30,11,North Medford,5000,0.979
M,Weslee MacLeod,19:20.00,11,North Medford,5000,1.061
M,Weslee MacLeod,17:52.20,11,North Medford,5000,0.979
M,Jacob Lintag,19:25.62,10,North Medford,5000,1.061
M,Jacob Lintag,18:09.00,10,North Medford,5000,0.979
M,Dylan Cohee,18:59.40,9,North Medford,5000,0.979
M,Dylan Cohee,20:07.80,9,North Medford,5000,1.006
M,Austin Forester,19:19.00,10,Willamette,5000,1.000
M,Asher LeGrue,21:26.00,10,Willamette,5000,1.000
M,Dustin Genge,22:06.00,12,Willamette,5000,1.000
M,Jacob Keever,23:38.78,11,Willamette,5000,1.000
M,Jordan Williams,23:43.00,9,Willamette,5000,1.000
M,Kellen Williams,15:18.60,12,Jesuit,5000,1.021
M,Jackson Welsh,15:26.80,12,Jesuit,5000,1.021
M,Brady Lukasiewicz,15:36.70,10,Jesuit,5000,1.021
M,Liam Donnelly,15:40.00,12,Jesuit,5000,1.021
M,Brayden Fletcher,15:41.40,12,Jesuit,5000,1.021
M,Matthew Wroblewski,15:42.10,12,Jesuit,5000,1.021
M,Jaciah Lavier,15:55.80,10,Jesuit,5000,1.021
M,Ronan Olson,16:12.70,11,Sunset,5000,1.021
M,Ethan Chesire,16:19.50,12,Sunset,5000,1.021
M,Aiden McArthur-Jimenez,16:19.80,10,Sunset,5000,1.021
M,Aman Tesfu,16:27.90,12,Sunset,5000,1.021
M,James Dahlgren,16:30.30,11,Sunset,5000,1.021
M,Matthew Graham,16:38.10,10,Sunset,5000,1.021
M,Evan Palmquist,16:44.70,12,Sunset,5000,1.021
M,Kole Norman,16:21.18,11,Sherwood,5000,1.039
M,Kole Norman,15:53.78,11,Sherwood,5000,0.980
M,Braden Stein,16:26.51,12,Sherwood,5000,1.039
M,Braden Stein,16:03.55,12,Sherwood,5000,0.980
M,Davis Malan,17:11.43,12,Sherwood,5000,1.039
M,Davis Malan,16:55.03,12,Sherwood,5000,0.980
M,Brady Edinger,16:23.36,11,Sherwood,5000,0.980
M,Brady Edinger,18:59.63,11,Sherwood,5000,1.039
M,Carter Allen,17:34.49,12,Sherwood,5000,1.039
M,Carter Allen,17:25.10,12,Sherwood,5000,0.980
M,Joel Eddington,17:41.39,11,Sherwood,5000,1.039
M,Joel Eddington,16:57.85,11,Sherwood,5000,0.980
M,Blake Horner,17:48.53,11,Sherwood,5000,1.039
M,Blake Horner,17:04.08,11,Sherwood,5000,0.980
M,Juan Villalobos,16:54.57,12,Forest Grove,5000,1.039
M,Juan Villalobos,16:56.47,12,Forest Grove,5000,0.980
M,Mason Wert,17:32.10,10,Forest Grove,5000,1.039
M,Roland Moore,18:48.62,11,Forest Grove,5000,1.039
M,Roland Moore,18:35.82,11,Forest Grove,5000,0.980
M,Murray Koschmann,19:10.07,12,Forest Grove,5000,1.039
M,Archy De La Rosa,18:32.56,11,Forest Grove,5000,0.980
M,Julian Ramirez,20:00.87,12,Forest Grove,5000,1.039
M,Julian Ramirez,20:02.52,12,Forest Grove,5000,0.980
M,Edan Lunceford,20:23.44,11,Forest Grove,5000,1.039
M,Edan Lunceford,19:48.53,11,Forest Grove,5000,0.980
M,Joe Nicholson,17:30.60,12,Century,5000,1.039
M,Joe Nicholson,17:08.97,12,Century,5000,0.980
M,Tristan Arakaki,17:05.70,12,Century,5000,0.980
M,Tristan Arakaki,18:39.25,12,Century,5000,1.039
M,Dylan Connors,18:50.03,12,Century,5000,1.039
M,Logan Upchurch,17:48.95,12,Century,5000,0.980
M,Logan Upchurch,19:07.96,12,Century,5000,1.039
M,Aiden Ryeshar,18:57.55,11,Century,5000,1.039
M,Aiden Ryeshar,18:09.64,11,Century,5000,0.980
M,Anthony Taylor,19:22.40,10,Century,5000,1.039
M,Anthony Taylor,18:31.23,10,Century,5000,0.980
M,Koda Dames,18:37.46,11,Century,5000,0.980
M,Koda Dames,20:36.81,11,Century,5000,1.039
M,Nolan Barber,16:58.17,10,Newberg,5000,0.980
M,Nolan Barber,17:59.55,10,Newberg,5000,1.039
M,Artem Bikmurzen,18:07.47,12,Newberg,5000,1.039
M,Artem Bikmurzen,17:54.29,12,Newberg,5000,0.980
M,Henry Shaw,18:11.01,11,Newberg,5000,1.039
M,Henry Shaw,17:23.02,11,Newberg,5000,0.980
M,Axel Fisher,18:45.93,10,Newberg,5000,1.039
M,Axel Fisher,17:50.15,10,Newberg,5000,0.980
M,Mason Schermer,17:42.63,11,Newberg,5000,0.980
M,Luke Meadows,19:04.54,11,Newberg,5000,1.039
M,Luke Meadows,18:47.46,11,Newberg,5000,0.980
M,Braden Fale,19:31.82,12,Newberg,5000,1.039
M,Braden Fale,18:28.57,12,Newberg,5000,0.980
M,Gideon Frongner,17:12.18,11,Glencoe,5000,0.980
M,Gideon Frongner,18:42.02,11,Glencoe,5000,1.039
M,Nathan White,18:43.56,12,Glencoe,5000,1.039
M,Nathan White,17:52.85,12,Glencoe,5000,0.980
M,Ethan Holt,17:44.04,12,Glencoe,5000,0.980
M,Ethan Holt,19:31.87,12,Glencoe,5000,1.039
M,Dashel Arch,18:11.21,11,Glencoe,5000,0.980
M,Dashel Arch,20:16.25,11,Glencoe,5000,1.039
M,Ian Child,21:02.69,11,Glencoe,5000,1.039
M,Ian Child,19:55.57,11,Glencoe,5000,0.980
M,Tyler Nelson,19:56.49,11,Glencoe,5000,0.980
M,Luke Mallory,20:54.88,12,Glencoe,5000,0.980
M,Luke Mallory,22:16.37,12,Glencoe,5000,1.039
M,Lucas Everton,17:19.07,11,Liberty(OR),5000,0.980
M,Lucas Everton,20:44.94,11,Liberty(OR),5000,1.039
M,Daniel Tate,18:03.39,11,Liberty(OR),5000,0.980
M,Ian Harris,21:27.51,12,Liberty(OR),5000,1.039
M,Ian Harris,20:27.22,12,Liberty(OR),5000,0.980
M,Liam Buijsman,20:16.75,9,Liberty(OR),5000,0.980
M,Liam Buijsman,21:46.10,9,Liberty(OR),5000,1.039
M,Jessy Jake Alonso Garcia,21:33.73,12,Liberty(OR),5000,1.039
M,Jessy Jake Alonso Garcia,20:21.16,12,Liberty(OR),5000,0.980
M,Liam Shutan,20:22.06,11,Liberty(OR),5000,0.980
M,Liam Shutan,21:56.27,11,Liberty(OR),5000,1.039
M,Jae Redding,20:24.26,10,Liberty(OR),5000,0.980
M,Jae Redding,23:28.47,10,Liberty(OR),5000,1.039
M,Dylan McGuirk,16:29.10,12,West Salem,5000,0.968
M,Dylan McGuirk,16:57.80,12,West Salem,5000,0.989
M,Anders Hagen,16:29.80,12,West Salem,5000,0.968
M,Anders Hagen,16:57.40,12,West Salem,5000,0.989
M,David Goodwin,16:36.80,11,West Salem,5000,0.968
M,David Goodwin,17:32.20,11,West Salem,5000,0.989
M,Rafael Lemus,17:07.95,12,West Salem,5000,0.989
M,Rafael Lemus,17:01.10,12,West Salem,5000,0.968
M,Nolan Venti,17:02.10,12,West Salem,5000,0.968
M,Nolan Venti,17:55.40,12,West Salem,5000,0.989
M,David Rodriguez,17:35.40,12,West Salem,5000,0.968
M,David Rodriguez,18:08.00,12,West Salem,5000,0.989
M,Nathan Dickinson,17:41.70,9,West Salem,5000,0.968
M,Nathan Dickinson,18:27.40,9,West Salem,5000,0.989
M,Malachi Schoenherr,14:34.00,12,Sheldon (OR),5000,0.968
M,Lucas White,16:05.20,12,Sheldon (OR),5000,0.968
M,Ash Campbell,16:42.60,12,Sheldon (OR),5000,0.968
M,Camden Law,17:11.50,12,Sheldon (OR),5000,0.968
M,Samuel Bennion,17:27.90,11,Sheldon (OR),5000,0.968
M,Kellen Schneider,17:44.80,11,Sheldon (OR),5000,0.968
M,Finley Schoenherr,17:51.30,9,Sheldon (OR),5000,0.968
M,Paul Hretcanu,15:35.44,11,Tigard,5000,0.980
M,Trent Woodward,17:04.94,12,Tigard,5000,0.980
M,Tobias Danes,17:37.87,10,Tigard,5000,0.980
M,Wesley Kerns,17:51.80,12,Tigard,5000,0.980
M,Kingston Brunscheon,18:11.12,10,Tigard,5000,0.980
M,Jackson Kamphuis,18:12.03,10,Tigard,5000,0.980
M,Finnegan Nichols,18:33.80,10,Tigard,5000,0.980
M,Leo Brown,15:49.50,11,West Linn,5000,0.980
M,Charley Aguilar Auld,16:38.15,11,West Linn,5000,0.980
M,Lucas Sobotta,16:55.28,12,West Linn,5000,0.980
M,Nolan Glaeser,16:59.53,10,West Linn,5000,0.980
M,Ian Houston,17:11.95,9,West Linn,5000,0.980
M,Tai Brown,17:16.42,12,West Linn,5000,0.980
M,Henry Hall-Brown,17:21.28,12,West Linn,5000,0.980
M,Chris Hayashi,16:09.10,12,Lake Oswego,5000,0.980
M,Felix Wang,16:38.27,10,Lake Oswego,5000,0.980
M,Asher Tobin,17:20.76,11,Lake Oswego,5000,0.980
M,Rowan Cook,17:35.28,11,Lake Oswego,5000,0.980
M,Keoni Padaca,17:38.68,11,Lake Oswego,5000,0.980
M,Logan Shi,17:39.11,12,Lake Oswego,5000,0.980
M,Justin Connolly,18:06.64,12,Lake Oswego,5000,0.980
M,Ash Carlson,16:19.68,11,Lakeridge,5000,0.980
M,Dominic Bender,16:28.09,12,Lakeridge,5000,0.980
M,Wyeth Heizer,16:28.95,11,Lakeridge,5000,0.980
M,Cole Bruni,16:33.14,10,Lakeridge,5000,0.980
M,James Frost,16:48.22,10,Lakeridge,5000,0.980
M,Beckett Godfrey,16:57.42,12,Lakeridge,5000,0.980
M,Cameron Ingram,19:01.34,10,Lakeridge,5000,0.980
M,Jayden Atkins,16:22.72,11,Tualatin,5000,0.980
M,Maxim Mezentsev,16:40.91,11,Tualatin,5000,0.980
M,Ernesto Torres,17:33.49,11,Tualatin,5000,0.980
M,Theodore Alvarado,17:43.17,11,Tualatin,5000,0.980
M,Kenyon Thompson,17:50.43,12,Tualatin,5000,0.980
M,Kamron Saechao,18:04.75,10,Tualatin,5000,0.980
M,Gavin Smith,18:20.37,12,Tualatin,5000,0.980
M,Nicolas Birchard,18:20.84,10,Roosevelt (OR),5000,1.020
M,Atticus Cardi,18:29.59,12,Roosevelt (OR),5000,0.980
M,Atticus Cardi,19:36.01,12,Roosevelt (OR),5000,1.020
M,Ezra Wise,19:26.18,10,Roosevelt (OR),5000,0.980
M,Ezra Wise,21:02.23,10,Roosevelt (OR),5000,1.020
M,Henry Fitzpatrick,20:24.33,11,Roosevelt (OR),5000,1.020
M,Henry Fitzpatrick,19:58.73,11,Roosevelt (OR),5000,0.980
M,Wil Vann,20:19.71,11,Roosevelt (OR),5000,0.980
M,Wil Vann,21:25.62,11,Roosevelt (OR),5000,1.020
M,Kaiden Ricksgers,20:55.30,10,Roosevelt (OR),5000,0.980
M,Everett Maus,21:09.58,9,Roosevelt (OR),5000,0.980
M,Everett Maus,23:37.81,9,Roosevelt (OR),5000,1.020
M,Sam Grimes,18:30.02,11,Barlow,5000,0.980
M,Ezra DeLeon,18:57.16,11,Barlow,5000,1.001
M,Carson Shields,18:57.29,11,Barlow,5000,0.980
M,Henry Barber,19:46.31,10,Barlow,5000,1.001
M,Colin Tillson,19:31.38,12,Barlow,5000,0.980
M,Joel Caputo,20:47.21,10,Barlow,5000,1.001
M,Ethan Frederick,21:14.72,10,Barlow,5000,0.980
M,Otto Sellers,15:51.41,12,Ida B. Wells,5000,1.020
M,Otto Sellers,15:54.00,12,Ida B. Wells,5000,0.989
M,George Lora,15:58.46,10,Ida B. Wells,5000,1.020
M,George Lora,15:44.20,10,Ida B. Wells,5000,0.989
M,Luca Masolo,16:13.41,12,Ida B. Wells,5000,1.020
M,Luca Masolo,15:56.20,12,Ida B. Wells,5000,0.989
M,Lev Mitchell,16:47.61,12,Ida B. Wells,5000,1.020
M,Lev Mitchell,16:39.90,12,Ida B. Wells,5000,0.989
M,Nolan Gorsegner,17:16.40,10,Ida B. Wells,5000,1.020
M,Nolan Gorsegner,16:52.80,10,Ida B. Wells,5000,0.989
M,Wesley Rustvold,17:18.63,11,Ida B. Wells,5000,1.020
M,Wesley Rustvold,17:14.90,11,Ida B. Wells,5000,0.989
M,Charlie Wiliams,17:23.89,11,Ida B. Wells,5000,1.020
M,Charlie Wiliams,17:13.50,11,Ida B. Wells,5000,0.989
M,Michael Hudgins,17:07.90,10,Sprague,5000,0.989
M,Xzaiver Parker,17:11.00,11,Sprague,5000,0.989
M,Anderson Webb,17:36.80,11,Sprague,5000,0.989
M,Annon Schnell,17:49.00,12,Sprague,5000,0.989
M,Westly Higgins,18:08.80,12,Sprague,5000,0.989
M,Reeves Haney,18:31.70,11,Sprague,5000,0.989
M,Bryce Beyrouty,18:38.60,11,Sprague,5000,0.989
M,Kayden Bejar,17:03.10,11,South Salem,5000,0.989
M,Julio Angel Quevedo Coria,18:23.40,12,South Salem,5000,0.989
M,Quinn Scavarelli,18:32.90,10,South Salem,5000,0.989
M,Thien Bui,18:54.20,12,South Salem,5000,0.989
M,Julian Bledsoe,19:04.30,9,South Salem,5000,0.989
M,Andrew Hoelter,19:08.40,11,South Salem,5000,0.989
M,Porter DeBacker,19:15.50,11,South Salem,5000,0.989
M,Yosef Picazo,16:27.70,12,McNary,5000,0.989
M,Jaxsen Herring,17:23.40,11,McNary,5000,0.989
M,Garrett Clack,18:35.20,11,McNary,5000,0.989
M,Hunter Hamm,18:36.90,10,McNary,5000,0.989
M,Harrison Hales,19:15.50,9,McNary,5000,0.989
M,Kellen Laukkanen,19:30.10,12,McNary,5000,0.989
M,Mason Kramer,19:44.00,9,McNary,5000,0.989
M,Javier Aleman Vazquez,17:48.40,12,North Salem,5000,0.989
M,Ramiro Calletano Gonzalez,18:04.70,10,North Salem,5000,0.989
M,Julian Bechtel,18:43.60,11,North Salem,5000,0.989
M,Ezekiel Erickson,18:52.50,9,North Salem,5000,0.989
M,Jullian Ochoa,20:05.50,10,North Salem,5000,0.989
M,Enzo Chavez,20:58.20,11,North Salem,5000,0.989
M,William Hoffman,22:53.10,10,North Salem,5000,0.989
M,Faysal Ibrahim,15:51.94,10,David Douglas,5000,1.001
M,Ismail Ali,18:09.98,12,David Douglas,5000,1.001
M,Abdi Sanchez,19:15.42,10,David Douglas,5000,1.001
M,Abdi Sanchez,19:39.30,10,David Douglas,5000,0.989
M,Stone Barron,19:43.24,12,David Douglas,5000,1.001
M,Stone Barron,21:17.70,12,David Douglas,5000,0.989
M,Max Perry,19:46.71,11,David Douglas,5000,1.001
M,Max Perry,19:46.30,11,David Douglas,5000,0.989
M,Nathan Cunningham,19:46.10,10,David Douglas,5000,0.989
M,Justin Lino,19:52.10,12,David Douglas,5000,0.989
M,Justin Lino,20:23.56,12,David Douglas,5000,1.001
M,Julius Vesel,18:22.40,12,Southridge,5000,1.028
M,Zach King,19:12.20,12,Southridge,5000,1.028
M,Aarav Patel,19:13.10,11,Southridge,5000,1.028
M,Lorenzo Freddi,20:59.30,12,Southridge,5000,1.028
M,Henry Donaldson,21:06.90,11,Southridge,5000,1.028
M,Aven Knauer,21:15.70,10,Southridge,5000,1.028
M,Joshua King,22:52.50,9,Southridge,5000,1.028
M,David Dandy,18:53.60,10,Beaverton,5000,1.028
M,Sawyer Osterhaus,19:50.50,10,Beaverton,5000,1.028
M,Benjamin Durrant,21:13.70,12,Beaverton,5000,1.028
M,Sam Maanao,22:18.70,11,Beaverton,5000,1.028
M,Gabriel Hemmeyer,23:04.30,11,Beaverton,5000,1.028
M,Gordon Garner,23:45.00,11,Beaverton,5000,1.028
M,Ayeth Hasan,24:16.20,12,Beaverton,5000,1.028
M,Silvino Hernandez,19:43.30,11,Aloha,5000,1.028
M,Aron Mason,21:08.10,10,Aloha,5000,1.028
M,Jaynarl Achas,21:15.60,12,Aloha,5000,1.028
M,Iori Ohashi,21:16.20,10,Aloha,5000,1.028
M,Jayce Robinson-Manns,21:27.40,10,Aloha,5000,1.028
M,Christopher Thompson,22:22.60,10,Aloha,5000,1.028
M,Owen Petersdorf,23:05.30,10,Aloha,5000,1.028
M,Kaiji Alleman,15:45.34,11,Central Catholic,5000,1.001
M,Conal Devine,15:49.38,12,Central Catholic,5000,1.001
M,Greer Shorr,16:07.34,12,Central Catholic,5000,1.001
M,Jess Vanderwalker,16:10.77,10,Central Catholic,5000,1.001
M,Jesse Jurinka,16:18.02,10,Central Catholic,5000,1.001
M,Carson Beam,16:23.82,10,Central Catholic,5000,1.001
M,Pascal Dirks,16:34.29,10,Central Catholic,5000,1.001
M,Cole Parker,16:50.94,12,Gresham,5000,1.001
M,Jordan Aguilar,18:17.88,10,Gresham,5000,1.001
M,Ben Graham,18:33.09,12,Gresham,5000,1.001
M,Zion Davis,18:34.43,11,Gresham,5000,1.001
M,Nathan Parker,18:42.60,12,Gresham,5000,1.001
M,Jack Dillon,20:16.56,12,Gresham,5000,1.001
M,Justin Strong,20:55.83,12,Gresham,5000,1.001
M,Zachary Pietzold,18:03.07,12,Sandy,5000,1.001
M,William Dunn,18:12.39,12,Sandy,5000,1.001
M,Zach Budell,18:14.48,11,Sandy,5000,1.001
M,Owen Meissner,18:23.57,12,Sandy,5000,1.001
M,Hudson Goers,18:30.24,11,Sandy,5000,1.001
M,Zachery Flock,18:53.45,12,Sandy,5000,1.001
M,Hayden Normand,19:04.76,11,Sandy,5000,1.001
M,Arlo Hayes,18:07.21,12,Reynolds,5000,1.001
M,Elliott Hayes,18:23.36,12,Reynolds,5000,1.001
M,Jayden Peinado,18:33.09,9,Reynolds,5000,1.001
