gender,athlete,mark,grade,team,dist,course
M,Eshia Eshoo,22:28.80,12,Jefferson-Portland,5000,1.030
M,Oliver Lemkau,20:02.10,11,Jefferson-Portland,5000,0.958
M,Oliver Lemkau,21:55.10,11,Jefferson-Portland,5000,1.030
M,Oliver Lemkau,21:42.50,11,Jefferson-Portland,5000,0.987
M,Geovanni Carstens-Cornwell,22:05.64,11,Jefferson-Portland,5000,1.003
M,Geovanni Carstens-Cornwell,23:27.10,11,Jefferson-Portland,5000,0.987
M,Charlie Lynn,23:03.00,10,Jefferson-Portland,5000,1.030
M,Titus Rodela,23:11.70,11,Jefferson-Portland,5000,1.030
M,Dylan Weniger,15:18.21,12,Sherwood,5000,1.014
M,Dylan Weniger,14:41.80,12,Sherwood,5000,0.958
M,Dylan Weniger,15:17.90,12,Sherwood,5000,0.985
M,Kole Norman,16:19.80,10,Sherwood,5000,1.014
M,Kole Norman,16:08.00,10,Sherwood,5000,0.987
M,Kole Norman,15:43.30,10,Sherwood,5000,0.958
M,Braden Stein,16:35.12,11,Sherwood,5000,1.014
M,Braden Stein,16:38.20,11,Sherwood,5000,0.987
M,Braden Stein,16:26.90,11,Sherwood,5000,0.958
M,Ryan Nations,16:44.68,11,Sherwood,5000,1.014
M,Ryan Nations,16:37.41,11,Sherwood,5000,0.990
M,Ryan Nations,17:04.90,11,Sherwood,5000,0.987
M,Spencer Rasmussen,16:46.03,11,Sherwood,5000,1.014
M,Spencer Rasmussen,16:32.60,11,Sherwood,5000,0.987
M,Spencer Rasmussen,16:37.87,11,Sherwood,5000,0.990
M,Brady Edinger,16:47.02,10,Sherwood,5000,1.014
M,Brady Edinger,16:40.78,10,Sherwood,5000,0.990
M,Brady Edinger,16:32.80,10,Sherwood,5000,0.958
M,Jack Weggeland,17:17.51,12,Sherwood,5000,1.014
M,Jack Weggeland,16:54.31,12,Sherwood,5000,0.990
M,Jack Weggeland,16:38.70,12,Sherwood,5000,0.958
M,Sawyer Marquis,15:21.27,12,Forest Grove,5000,1.014
M,Sawyer Marquis,14:58.10,12,Forest Grove,5000,0.987
M,Sawyer Marquis,14:50.60,12,Forest Grove,5000,0.967
M,Ethan Krieger,16:05.26,12,Forest Grove,5000,1.014
M,Ethan Krieger,15:45.30,12,Forest Grove,5000,0.987
M,Ethan Krieger,15:36.70,12,Forest Grove,5000,0.967
M,Riley Brown,16:29.51,12,Forest Grove,5000,1.014
M,Riley Brown,16:40.08,12,Forest Grove,5000,1.018
M,Riley Brown,16:23.00,12,Forest Grove,5000,0.987
M,Murray Koschmann,17:01.00,11,Forest Grove,5000,0.967
M,Murray Koschmann,18:07.19,11,Forest Grove,5000,1.018
M,Murray Koschmann,18:08.09,11,Forest Grove,5000,1.014
M,Stephen Willis,18:16.78,12,Forest Grove,5000,1.014
M,Stephen Willis,18:29.04,12,Forest Grove,5000,1.018
M,Stephen Willis,17:45.90,12,Forest Grove,5000,0.967
M,Anthony Leo,17:51.20,12,Forest Grove,5000,0.987
M,Anthony Leo,18:25.05,12,Forest Grove,5000,1.018
M,Anthony Leo,17:35.50,12,Forest Grove,5000,0.967
M,Gavin Dober,18:33.08,10,Forest Grove,5000,1.018
M,Gavin Dober,18:37.37,10,Forest Grove,5000,1.014
M,Gavin Dober,18:00.70,10,Forest Grove,5000,0.967
M,Yosuke Shibata,15:25.00,10,South Eugene,5000,1.014
M,Yosuke Shibata,15:26.26,10,South Eugene,5000,1.010
M,Yosuke Shibata,15:22.70,10,South Eugene,5000,0.986
M,Khalil Sabzalian,16:36.30,9,South Eugene,5000,1.014
M,Khalil Sabzalian,16:34.31,9,South Eugene,5000,1.010
M,Khalil Sabzalian,16:59.10,9,South Eugene,5000,1.010
M,Luca Feldhoff-Choi,16:47.00,12,South Eugene,5000,1.010
M,Luca Feldhoff-Choi,16:56.71,12,South Eugene,5000,1.010
M,Luca Feldhoff-Choi,17:04.48,12,South Eugene,5000,1.014
M,Tejas Sanghvi,16:57.00,11,South Eugene,5000,1.010
M,Tejas Sanghvi,16:09.10,11,South Eugene,5000,0.958
M,Tejas Sanghvi,16:46.00,11,South Eugene,5000,0.986
M,Hauke Kiley,16:10.00,10,South Eugene,5000,0.958
M,Hauke Kiley,17:07.50,10,South Eugene,5000,0.986
M,Hauke Kiley,17:35.90,10,South Eugene,5000,1.010
M,Logan Simmons,17:07.89,12,South Eugene,5000,1.014
M,Logan Simmons,17:28.57,12,South Eugene,5000,1.010
M,Logan Simmons,16:39.40,12,South Eugene,5000,0.958
M,Dakota Jett,17:11.06,10,South Eugene,5000,1.014
M,Dakota Jett,17:15.95,10,South Eugene,5000,1.010
M,Dakota Jett,16:58.30,10,South Eugene,5000,0.986
M,Gustav Blank,15:52.04,12,McMinnville,5000,1.014
M,Gustav Blank,16:02.20,12,McMinnville,5000,0.987
M,Gustav Blank,16:32.62,12,McMinnville,5000,1.018
M,Isaiah Carpenter,16:56.29,10,McMinnville,5000,1.018
M,Isaiah Carpenter,17:02.89,10,McMinnville,5000,1.014
M,Isaiah Carpenter,16:43.10,10,McMinnville,5000,0.987
M,Brayden Christopherson,16:37.30,11,McMinnville,5000,0.987
M,Brayden Christopherson,17:10.50,11,McMinnville,5000,1.014
M,Brayden Christopherson,17:22.06,11,McMinnville,5000,1.018
M,Emilio Gonzalez,17:09.94,12,McMinnville,5000,1.014
M,Emilio Gonzalez,17:12.20,12,McMinnville,5000,0.987
M,Emilio Gonzalez,17:56.84,12,McMinnville,5000,1.018
M,Henry Barsotti,17:10.63,10,McMinnville,5000,1.014
M,Henry Barsotti,16:43.70,10,McMinnville,5000,0.987
M,Henry Barsotti,17:22.49,10,McMinnville,5000,1.018
M,Nicholas Hanke,17:12.41,11,McMinnville,5000,1.014
M,Nicholas Hanke,17:51.66,11,McMinnville,5000,1.018
M,Nicholas Hanke,17:42.70,11,McMinnville,5000,0.987
M,Cayd Howard,17:50.91,10,McMinnville,5000,1.014
M,Cayd Howard,18:53.58,10,McMinnville,5000,1.018
M,Cayd Howard,18:41.70,10,McMinnville,5000,0.987
M,Paul Hretcanu,16:02.06,10,Tigard,5000,1.014
M,Paul Hretcanu,16:35.10,10,Tigard,5000,1.044
M,Paul Hretcanu,15:48.00,10,Tigard,5000,0.981
M,Jack Mclean,16:39.81,12,Tigard,5000,1.044
M,Jack Mclean,16:00.90,12,Tigard,5000,0.987
M,Jack Mclean,16:34.34,12,Tigard,5000,1.014
M,Caleb Cate,16:52.01,12,Tigard,5000,1.044
M,Caleb Cate,16:23.40,12,Tigard,5000,0.987
M,Caleb Cate,16:23.20,12,Tigard,5000,0.981
M,Trent Woodward,17:19.05,11,Tigard,5000,1.044
M,Trent Woodward,17:04.97,11,Tigard,5000,1.014
M,Trent Woodward,16:42.70,11,Tigard,5000,0.987
M,Sergio Tapia,17:21.96,12,Tigard,5000,1.044
M,Sergio Tapia,16:57.49,12,Tigard,5000,1.014
M,Sergio Tapia,17:01.50,12,Tigard,5000,0.981
M,Elijah Dirksen,17:08.93,12,Tigard,5000,1.014
M,Elijah Dirksen,17:14.30,12,Tigard,5000,0.987
M,Elijah Dirksen,18:15.02,12,Tigard,5000,1.044
M,Tobias Danes,18:17.50,9,Tigard,5000,1.044
M,Tobias Danes,17:47.92,9,Tigard,5000,1.014
M,Tobias Danes,17:26.33,9,Tigard,5000,0.981
M,Leo Brown,16:21.28,10,West Linn,5000,1.014
M,Leo Brown,16:53.46,10,West Linn,5000,1.044
M,Leo Brown,16:22.70,10,West Linn,5000,1.010
M,Ryan Lippert,17:01.63,12,West Linn,5000,1.044
M,Ryan Lippert,16:19.30,12,West Linn,5000,0.996
M,Ryan Lippert,16:33.40,12,West Linn,5000,1.010
M,Isaac Compaore,16:30.80,10,West Linn,5000,1.010
M,Isaac Compaore,17:05.57,10,West Linn,5000,1.044
M,Isaac Compaore,15:49.30,10,West Linn,5000,0.958
M,Tai Brown,17:06.23,11,West Linn,5000,1.044
M,Tai Brown,16:48.46,11,West Linn,5000,1.014
M,Tai Brown,16:44.00,11,West Linn,5000,0.996
M,Charley Aguilar Auld,17:14.93,10,West Linn,5000,1.044
M,Charley Aguilar Auld,16:55.22,10,West Linn,5000,1.014
M,Charley Aguilar Auld,17:16.50,10,West Linn,5000,1.010
M,Emerson Bush,17:23.78,10,West Linn,5000,1.044
M,Emerson Bush,16:53.80,10,West Linn,5000,1.014
M,Emerson Bush,16:57.70,10,West Linn,5000,1.010
M,Quentin Flintjer,17:34.04,11,West Linn,5000,1.014
M,Quentin Flintjer,18:19.37,11,West Linn,5000,1.044
M,Quentin Flintjer,17:59.70,11,West Linn,5000,1.010
M,Rylan Eftekhar,16:21.49,12,Lake Oswego,5000,1.014
M,Rylan Eftekhar,16:52.52,12,Lake Oswego,5000,1.044
M,Rylan Eftekhar,16:12.10,12,Lake Oswego,5000,0.987
M,Colin Manning,17:02.75,12,Lake Oswego,5000,1.044
M,Colin Manning,16:12.90,12,Lake Oswego,5000,0.987
M,Colin Manning,15:58.51,12,Lake Oswego,5000,0.958
M,Bryce Looney,16:33.19,12,Lake Oswego,5000,1.014
M,Bryce Looney,17:21.87,12,Lake Oswego,5000,1.044
M,Bryce Looney,16:59.60,12,Lake Oswego,5000,0.987
M,Chris Hayashi,17:24.26,11,Lake Oswego,5000,1.044
M,Chris Hayashi,16:58.57,11,Lake Oswego,5000,1.014
M,Chris Hayashi,16:43.40,11,Lake Oswego,5000,0.987
M,Asher Tobin,17:05.63,10,Lake Oswego,5000,1.014
M,Asher Tobin,17:55.89,10,Lake Oswego,5000,1.044
M,Asher Tobin,16:31.09,10,Lake Oswego,5000,0.958
M,Keoni Padaca,17:53.48,10,Lake Oswego,5000,1.044
M,Keoni Padaca,17:20.50,10,Lake Oswego,5000,0.987
M,Keoni Padaca,18:08.50,10,Lake Oswego,5000,1.014
M,Logan Shi,17:30.56,11,Lake Oswego,5000,1.014
M,Logan Shi,17:27.70,11,Lake Oswego,5000,0.987
M,Logan Shi,18:58.53,11,Lake Oswego,5000,1.044
M,Jayden Atkins,16:29.55,10,Tualatin,5000,1.014
M,Jayden Atkins,17:11.14,10,Tualatin,5000,1.044
M,Jayden Atkins,16:42.61,10,Tualatin,5000,0.981
M,Alex Ehrhart,16:06.55,12,Tualatin,5000,0.981
M,Alex Ehrhart,17:06.61,12,Tualatin,5000,1.004
M,Kenyon Thompson,17:09.80,11,Tualatin,5000,1.014
M,Kenyon Thompson,17:50.62,11,Tualatin,5000,1.044
M,Kenyon Thompson,16:59.02,11,Tualatin,5000,0.981
M,Andrew Gerlach,17:26.72,12,Tualatin,5000,1.014
M,Andrew Gerlach,18:08.74,12,Tualatin,5000,1.044
M,Andrew Gerlach,17:42.53,12,Tualatin,5000,0.981
M,Maxim Mezentsev,17:50.64,10,Tualatin,5000,1.004
M,Maxim Mezentsev,18:14.79,10,Tualatin,5000,1.014
M,Maxim Mezentsev,18:48.08,10,Tualatin,5000,1.044
M,Ernesto Torres,17:53.81,10,Tualatin,5000,1.004
M,Ernesto Torres,18:04.89,10,Tualatin,5000,1.014
M,Ernesto Torres,18:39.04,10,Tualatin,5000,1.044
M,Ian Crow,18:24.73,11,Tualatin,5000,1.014
M,Carter Yates,16:51.56,11,Liberty(OR),5000,1.014
M,Carter Yates,16:49.40,11,Liberty(OR),5000,0.987
M,Carter Yates,16:45.00,11,Liberty(OR),5000,0.967
M,Aiden Donis,17:05.20,12,Liberty(OR),5000,1.014
M,Aiden Donis,17:07.00,12,Liberty(OR),5000,0.987
M,Aiden Donis,17:14.00,12,Liberty(OR),5000,0.988
M,Lucas Everton,16:48.40,10,Liberty(OR),5000,0.987
M,Lucas Everton,17:15.93,10,Liberty(OR),5000,1.014
M,Connor Navarro,17:37.10,12,Liberty(OR),5000,0.988
M,Connor Navarro,17:39.80,12,Liberty(OR),5000,0.987
M,Connor Navarro,18:10.82,12,Liberty(OR),5000,1.014
M,Daniel Tate,17:48.30,10,Liberty(OR),5000,0.967
M,Daniel Tate,18:35.10,10,Liberty(OR),5000,0.988
M,Daniel Tate,18:50.10,10,Liberty(OR),5000,0.987
M,Oscar Rodriguez,19:29.45,12,Liberty(OR),5000,1.014
M,Oscar Rodriguez,19:45.30,12,Liberty(OR),5000,0.987
M,Oscar Rodriguez,19:22.20,12,Liberty(OR),5000,0.967
M,Jeo Oruh,18:44.22,10,Liberty(OR),5000,0.968
M,Jeo Oruh,19:14.50,10,Liberty(OR),5000,0.988
M,Jeo Oruh,19:17.60,10,Liberty(OR),5000,0.987
M,Matthew Rodrigano,17:05.01,11,Lakeridge,5000,1.044
M,Matthew Rodrigano,16:28.79,11,Lakeridge,5000,0.958
M,Matthew Rodrigano,16:59.30,11,Lakeridge,5000,0.985
M,Beckett Godfrey,17:30.56,11,Lakeridge,5000,1.044
M,Beckett Godfrey,16:38.10,11,Lakeridge,5000,0.987
M,Beckett Godfrey,17:10.71,11,Lakeridge,5000,1.014
M,Dominic Bender,16:37.40,11,Lakeridge,5000,0.987
M,Dominic Bender,17:06.86,11,Lakeridge,5000,1.014
M,Dominic Bender,16:30.16,11,Lakeridge,5000,0.958
M,Ash Carlson,17:53.91,10,Lakeridge,5000,1.044
M,Ash Carlson,17:10.70,10,Lakeridge,5000,0.987
M,Ash Carlson,16:52.24,10,Lakeridge,5000,0.958
M,Wyeth Heizer,17:54.02,10,Lakeridge,5000,1.044
M,Wyeth Heizer,17:09.50,10,Lakeridge,5000,0.987
M,Wyeth Heizer,17:38.00,10,Lakeridge,5000,1.014
M,Cole Bruni,16:31.47,9,Lakeridge,5000,0.958
M,Cole Bruni,17:45.13,9,Lakeridge,5000,1.014
M,Cole Bruni,17:22.10,9,Lakeridge,5000,0.987
M,James Frost,17:41.40,9,Lakeridge,5000,0.987
M,James Frost,17:14.38,9,Lakeridge,5000,0.958
M,James Frost,18:17.30,9,Lakeridge,5000,1.014
M,Henry Shaw,16:45.40,10,Newberg,5000,0.987
M,Henry Shaw,17:26.84,10,Newberg,5000,1.014
M,Henry Shaw,16:49.20,10,Newberg,5000,0.967
M,Arran Kay,17:14.86,12,Newberg,5000,1.014
M,Arran Kay,17:02.70,12,Newberg,5000,0.987
M,Arran Kay,17:17.90,12,Newberg,5000,0.967
M,Nolan Barber,17:34.65,9,Newberg,5000,1.014
M,Nolan Barber,17:12.20,9,Newberg,5000,0.987
M,Nolan Barber,17:20.30,9,Newberg,5000,0.985
M,Logan Kraner,17:51.78,11,Newberg,5000,1.014
M,Logan Kraner,17:46.20,11,Newberg,5000,0.987
M,Logan Kraner,17:29.70,11,Newberg,5000,0.967
M,Luke Meadows,19:05.40,10,Newberg,5000,1.014
M,Luke Meadows,18:40.30,10,Newberg,5000,0.987
M,Axel Fisher,18:37.00,9,Newberg,5000,0.987
M,Axel Fisher,19:08.72,9,Newberg,5000,1.014
M,Adrian Weaver,19:35.00,10,Newberg,5000,1.014
M,Adrian Weaver,19:15.40,10,Newberg,5000,0.985
M,Adrian Weaver,18:56.50,10,Newberg,5000,0.967
M,Tristan Arakaki,17:03.20,11,Century,5000,0.988
M,Tristan Arakaki,17:54.38,11,Century,5000,1.036
M,Tristan Arakaki,17:31.27,11,Century,5000,1.014
M,Logan Upchurch,18:08.12,11,Century,5000,1.036
M,Logan Upchurch,17:51.90,11,Century,5000,0.988
M,Logan Upchurch,17:34.65,11,Century,5000,0.968
M,Joe Nicholson,17:46.12,11,Century,5000,1.014
M,Joe Nicholson,18:10.04,11,Century,5000,1.036
M,Joe Nicholson,17:20.20,11,Century,5000,0.988
M,Ezekiel Henderson,18:43.55,12,Century,5000,1.014
M,Ezekiel Henderson,18:53.60,12,Century,5000,1.010
M,Ezekiel Henderson,19:30.21,12,Century,5000,1.036
M,Aiden Ryeshar,18:54.44,10,Century,5000,1.014
M,Aiden Ryeshar,18:59.90,10,Century,5000,1.010
M,Aiden Ryeshar,18:24.10,10,Century,5000,0.968
M,Brayden Cornie,18:15.30,11,Century,5000,0.967
M,Brayden Cornie,19:11.90,11,Century,5000,1.010
M,Brayden Cornie,18:54.90,11,Century,5000,0.988
M,Ian Padua,18:21.90,10,Century,5000,0.967
M,Ian Padua,18:22.18,10,Century,5000,0.968
M,Ian Padua,19:18.60,10,Century,5000,1.010
M,Weston Glover,19:03.70,12,Barlow,5000,1.132
M,Weston Glover,18:01.29,12,Barlow,5000,1.014
M,Weston Glover,18:32.63,12,Barlow,5000,1.036
M,Gabriel Benjamin,17:20.80,12,Barlow,5000,0.986
M,Gabriel Benjamin,23:44.85,12,Barlow,5000,0.990
M,Gabriel Benjamin,29:51.48,12,Barlow,5000,1.036
M,Isaac Nagle,17:53.45,12,Barlow,5000,1.014
M,Isaac Nagle,18:12.50,12,Barlow,5000,0.993
M,Isaac Nagle,18:25.64,12,Barlow,5000,0.990
M,Camden Pate,17:59.42,12,Barlow,5000,0.990
M,Camden Pate,18:01.40,12,Barlow,5000,0.986
M,Camden Pate,19:08.67,12,Barlow,5000,1.036
