gender,athlete,mark,grade,team,dist,course
M,Hugo He,18:08.20,11,Clackamas,5000,0.988
M,Hugo He,17:46.60,11,Clackamas,5000,0.955
M,Greyden Regalado,17:14.60,10,Clackamas,5000,0.973
M,Greyden Regalado,17:25.83,10,Clackamas,5000,0.978
M,Greyden Regalado,18:00.10,10,Clackamas,5000,0.988
M,Izaak Mardon,15:44.30,12,Franklin (OR),5000,1.027
M,Izaak Mardon,16:08.00,12,Franklin (OR),5000,1.041
M,Izaak Mardon,16:52.51,12,Franklin (OR),5000,1.046
M,Max Gallagher,16:08.20,11,Franklin (OR),5000,1.041
M,Max Gallagher,15:56.10,11,Franklin (OR),5000,1.027
M,Max Gallagher,16:04.55,11,Franklin (OR),5000,0.996
M,Jasper Buskirk,16:08.30,12,Franklin (OR),5000,1.041
M,Jasper Buskirk,16:15.70,12,Franklin (OR),5000,1.027
M,Jasper Buskirk,15:48.96,12,Franklin (OR),5000,0.996
M,Ben Cummings,16:35.20,10,Franklin (OR),5000,1.041
M,Ben Cummings,16:26.90,10,Franklin (OR),5000,1.027
M,Ben Cummings,17:07.77,10,Franklin (OR),5000,1.046
M,Felix Snyder,16:28.20,11,Franklin (OR),5000,1.006
M,Felix Snyder,16:50.90,11,Franklin (OR),5000,1.027
M,Felix Snyder,17:08.10,11,Franklin (OR),5000,1.041
M,Arlo Wells,16:54.40,12,Franklin (OR),5000,1.027
M,Arlo Wells,17:16.91,12,Franklin (OR),5000,1.046
M,Arlo Wells,17:22.80,12,Franklin (OR),5000,1.041
M,Francis Bolton,16:55.50,12,Franklin (OR),5000,1.027
M,Francis Bolton,17:16.94,12,Franklin (OR),5000,1.046
M,Francis Bolton,16:49.00,12,Franklin (OR),5000,1.006
M,Hunter McKenzie,16:26.10,11,Oregon City,5000,1.027
M,Hunter McKenzie,15:32.70,11,Oregon City,5000,0.955
M,Hunter McKenzie,16:35.00,11,Oregon City,5000,1.007
M,Paul Coleman,16:58.80,11,Oregon City,5000,1.027
M,Paul Coleman,16:11.20,11,Oregon City,5000,0.955
M,Paul Coleman,17:20.00,11,Oregon City,5000,1.007
M,Cole Solari,16:21.76,12,Oregon City,5000,0.974
M,Cole Solari,16:36.46,12,Oregon City,5000,0.978
M,Cole Solari,16:31.74,12,Oregon City,5000,0.971
M,Torsten Zornes,17:26.50,12,Oregon City,5000,1.027
M,Torsten Zornes,16:15.50,12,Oregon City,5000,0.955
M,Torsten Zornes,16:36.23,12,Oregon City,5000,0.974
M,Ryan Saxe,17:50.80,9,Oregon City,5000,1.027
M,Ryan Saxe,16:46.20,9,Oregon City,5000,0.955
M,Ryan Saxe,17:51.00,9,Oregon City,5000,1.007
M,Parker Abbott,17:51.00,12,Oregon City,5000,1.007
M,Parker Abbott,17:33.24,12,Oregon City,5000,0.978
M,Parker Abbott,17:14.10,12,Oregon City,5000,0.955
M,Zachary Gavrich,17:36.18,10,Oregon City,5000,0.978
M,Zachary Gavrich,17:17.90,10,Oregon City,5000,0.955
M,Zachary Gavrich,18:47.60,10,Oregon City,5000,1.027
M,Grady Gilkey,16:44.40,12,Grant,5000,1.046
M,Grady Gilkey,16:05.50,12,Grant,5000,0.984
M,Grady Gilkey,15:58.40,12,Grant,5000,0.955
M,Liam Paulson,15:20.90,12,Grant,5000,0.955
M,Liam Paulson,15:49.92,12,Grant,5000,0.978
M,Liam Paulson,16:15.40,12,Grant,5000,0.984
M,Eben Cole,16:55.86,11,Grant,5000,1.046
M,Eben Cole,17:48.90,11,Grant,5000,1.090
M,Eben Cole,16:51.40,11,Grant,5000,1.027
M,Colton Hasser,17:39.70,12,Grant,5000,1.090
M,Colton Hasser,16:44.60,12,Grant,5000,1.027
M,Colton Hasser,16:11.40,12,Grant,5000,0.984
M,Wynton Martinez-Plachta,16:46.10,11,Grant,5000,1.027
M,Wynton Martinez-Plachta,17:25.90,11,Grant,5000,1.046
M,Wynton Martinez-Plachta,16:26.00,11,Grant,5000,0.984
M,Jasper Bennett,17:15.43,11,Grant,5000,1.046
M,Jasper Bennett,17:20.70,11,Grant,5000,1.027
M,Jasper Bennett,18:43.50,11,Grant,5000,1.090
M,Jack McDaniel,17:18.26,11,Grant,5000,1.046
M,Jack McDaniel,15:57.80,11,Grant,5000,0.955
M,Jack McDaniel,16:27.30,11,Grant,5000,0.984
M,Isaiah Carpenter,16:20.32,11,McMinnville,5000,1.076
M,Isaiah Carpenter,15:44.30,11,McMinnville,5000,1.027
M,Isaiah Carpenter,15:11.50,11,McMinnville,5000,0.955
M,Henry Barsotti,16:55.30,11,McMinnville,5000,1.076
M,Henry Barsotti,16:41.30,11,McMinnville,5000,1.027
M,Henry Barsotti,15:47.40,11,McMinnville,5000,0.955
M,Dash Diesburg,16:57.81,10,McMinnville,5000,1.076
M,Dash Diesburg,16:38.30,10,McMinnville,5000,1.027
M,Dash Diesburg,16:00.20,10,McMinnville,5000,0.955
M,Brayden Christopherson,17:12.83,12,McMinnville,5000,1.076
M,Brayden Christopherson,15:46.10,12,McMinnville,5000,0.955
M,Brayden Christopherson,16:57.40,12,McMinnville,5000,1.027
M,Nicholas Hanke,17:25.58,12,McMinnville,5000,1.076
M,Nicholas Hanke,17:08.93,12,McMinnville,5000,0.978
M,Nicholas Hanke,17:02.79,12,McMinnville,5000,0.964
M,River Wessels,17:50.20,12,McMinnville,5000,1.076
M,River Wessels,16:49.70,12,McMinnville,5000,0.955
M,River Wessels,17:29.88,12,McMinnville,5000,0.978
M,Miles Sommerville,17:52.00,10,McMinnville,5000,1.076
M,Miles Sommerville,17:39.30,10,McMinnville,5000,1.027
M,Miles Sommerville,17:18.63,10,McMinnville,5000,0.974
M,Demir Ciftci,16:26.10,12,Westview,5000,1.027
M,Demir Ciftci,15:22.10,12,Westview,5000,0.955
M,Demir Ciftci,16:22.00,12,Westview,5000,1.002
M,Ammon Ham,16:06.40,12,Westview,5000,0.988
M,Ammon Ham,16:28.30,12,Westview,5000,1.002
M,Ammon Ham,16:05.42,12,Westview,5000,0.978
M,Sriharsha Padigi,16:14.32,10,Westview,5000,0.978
M,Sriharsha Padigi,17:06.70,10,Westview,5000,1.027
M,Sriharsha Padigi,16:34.70,10,Westview,5000,0.988
M,Cameron Acton,17:17.40,9,Westview,5000,1.027
M,Cameron Acton,16:17.10,9,Westview,5000,0.955
M,Cameron Acton,18:11.30,9,Westview,5000,1.056
M,Colton Wold,17:53.80,10,Westview,5000,1.027
M,Colton Wold,17:09.40,10,Westview,5000,0.955
M,Colton Wold,18:20.20,10,Westview,5000,1.011
M,Jack Richling,17:55.40,11,Westview,5000,1.027
M,Jack Richling,18:52.90,11,Westview,5000,1.056
M,Jack Richling,17:52.43,11,Westview,5000,0.978
M,Emilio Curtis,17:36.10,11,Westview,5000,1.002
M,Emilio Curtis,16:53.10,11,Westview,5000,0.955
M,Emilio Curtis,18:12.50,11,Westview,5000,1.027
M,Tyler Walton,16:28.90,12,Adrienne Nelson,5000,1.027
M,Tyler Walton,15:26.80,12,Adrienne Nelson,5000,0.955
M,Tyler Walton,16:00.41,12,Adrienne Nelson,5000,0.978
M,Luke Harris,16:45.20,10,Adrienne Nelson,5000,1.027
M,Luke Harris,16:35.00,10,Adrienne Nelson,5000,0.973
M,Luke Harris,16:54.40,10,Adrienne Nelson,5000,0.988
M,Benjamin Stout,16:05.42,12,Adrienne Nelson,5000,0.978
M,Benjamin Stout,16:56.50,12,Adrienne Nelson,5000,1.027
M,Benjamin Stout,16:27.90,12,Adrienne Nelson,5000,0.988
M,Evan Stout,16:34.70,11,Adrienne Nelson,5000,0.955
M,Evan Stout,16:58.80,11,Adrienne Nelson,5000,0.973
M,Evan Stout,18:10.40,11,Adrienne Nelson,5000,1.027
M,Taylor Noble,18:04.20,9,Adrienne Nelson,5000,1.027
M,Taylor Noble,17:31.20,9,Adrienne Nelson,5000,0.988
M,Taylor Noble,17:29.92,9,Adrienne Nelson,5000,0.978
M,Cooper Nielsen,18:27.00,11,Adrienne Nelson,5000,1.027
M,Cooper Nielsen,17:22.60,11,Adrienne Nelson,5000,0.955
M,Cooper Nielsen,18:18.61,11,Adrienne Nelson,5000,1.001
M,Minh Pham,19:34.10,12,Adrienne Nelson,5000,1.027
M,Minh Pham,19:01.20,12,Adrienne Nelson,5000,0.988
M,Minh Pham,19:01.07,12,Adrienne Nelson,5000,0.978
M,Oshea Wolfkind,18:18.65,10,Benson Tech,5000,1.046
M,Oshea Wolfkind,18:41.69,10,Benson Tech,5000,1.039
M,Oshea Wolfkind,17:41.90,10,Benson Tech,5000,0.984
M,James Vorster,18:36.80,9,Benson Tech,5000,1.027
M,James Vorster,19:06.85,9,Benson Tech,5000,1.039
M,James Vorster,18:15.50,9,Benson Tech,5000,0.984
M,Samuel Kruger,18:41.30,9,Benson Tech,5000,0.984
M,Samuel Kruger,19:35.56,9,Benson Tech,5000,0.996
M,Samuel Kruger,19:17.21,9,Benson Tech,5000,0.978
M,Oscar Pereira,20:23.00,9,Benson Tech,5000,1.027
M,Oscar Pereira,22:30.10,9,Benson Tech,5000,1.104
M,Oscar Pereira,21:13.15,9,Benson Tech,5000,1.039
M,Alden Aaker,20:39.98,9,Benson Tech,5000,1.039
M,Alden Aaker,19:53.00,9,Benson Tech,5000,0.984
M,Alden Aaker,20:48.60,9,Benson Tech,5000,1.027
M,Delano Goff,21:07.91,11,Benson Tech,5000,1.046
M,Delano Goff,21:27.33,11,Benson Tech,5000,1.039
M,Delano Goff,20:37.80,11,Benson Tech,5000,0.988
M,Oliver Rose,23:06.10,9,Benson Tech,5000,1.104
M,Oliver Rose,21:30.82,9,Benson Tech,5000,0.996
M,Oliver Rose,22:54.60,9,Benson Tech,5000,0.988
M,Yosuke Shibata,14:53.80,11,South Eugene,5000,1.027
M,Yosuke Shibata,14:38.20,11,South Eugene,5000,0.988
M,Yosuke Shibata,14:56.30,11,South Eugene,5000,0.996
M,Khalil Sabzalian,15:51.20,10,South Eugene,5000,1.027
M,Khalil Sabzalian,15:44.32,10,South Eugene,5000,0.996
M,Khalil Sabzalian,15:38.58,10,South Eugene,5000,0.978
M,Luke Phillips,16:34.90,12,South Eugene,5000,1.027
M,Luke Phillips,15:59.67,12,South Eugene,5000,0.978
M,Luke Phillips,16:32.10,12,South Eugene,5000,0.988
M,Liv Schartz,16:56.30,11,South Eugene,5000,1.027
M,Liv Schartz,16:50.50,11,South Eugene,5000,0.988
M,Liv Schartz,16:44.02,11,South Eugene,5000,0.978
M,Dakota Jett,17:00.90,11,South Eugene,5000,1.027
M,Dakota Jett,16:21.71,11,South Eugene,5000,0.978
M,Dakota Jett,16:40.30,11,South Eugene,5000,0.996
M,Benjamin Ayala,16:33.56,11,South Eugene,5000,0.978
M,Benjamin Ayala,16:49.70,11,South Eugene,5000,0.988
M,Benjamin Ayala,17:10.17,11,South Eugene,5000,0.996
M,Oscar Norton,17:24.30,11,South Eugene,5000,1.027
M,Oscar Norton,17:16.92,11,South Eugene,5000,0.996
M,Oscar Norton,17:21.20,11,South Eugene,5000,0.988
M,Holden Campbell-Murawski,18:27.00,10,McDaniel,5000,1.090
M,Holden Campbell-Murawski,17:51.24,10,McDaniel,5000,1.046
M,Holden Campbell-Murawski,17:12.21,10,McDaniel,5000,0.996
M,James Ruona-Banister,18:29.80,12,McDaniel,5000,1.090
M,James Ruona-Banister,17:55.46,12,McDaniel,5000,1.046
M,James Ruona-Banister,17:39.10,12,McDaniel,5000,1.027
M,Chase Benedetti,18:07.40,12,McDaniel,5000,1.027
M,Chase Benedetti,17:36.10,12,McDaniel,5000,0.996
M,Chase Benedetti,18:38.77,12,McDaniel,5000,1.046
M,Levi Kilbury,17:48.99,12,McDaniel,5000,0.996
M,Levi Kilbury,18:48.59,12,McDaniel,5000,1.046
M,Levi Kilbury,17:39.62,12,McDaniel,5000,0.978
M,Edward LaRoe,18:13.50,10,McDaniel,5000,1.006
M,Edward LaRoe,18:07.24,10,McDaniel,5000,0.996
M,Edward LaRoe,19:14.57,10,McDaniel,5000,1.046
M,Will DuBrock,19:18.83,10,McDaniel,5000,1.046
M,Will DuBrock,17:46.50,10,McDaniel,5000,0.955
M,Will DuBrock,18:47.90,10,McDaniel,5000,1.006
M,Liam Evans,20:09.30,10,McDaniel,5000,1.090
M,Liam Evans,18:43.30,10,McDaniel,5000,1.006
M,Liam Evans,18:36.98,10,McDaniel,5000,0.996
M,Joseph Latham,16:34.00,12,Roseburg,5000,0.978
M,Joseph Latham,17:04.30,12,Roseburg,5000,0.990
M,Joseph Latham,17:47.60,12,Roseburg,5000,1.020
M,James Randol,17:16.73,12,Roseburg,5000,1.007
M,James Randol,17:41.00,12,Roseburg,5000,1.020
M,James Randol,17:41.00,12,Roseburg,5000,0.990
M,Tayten Keplinger,17:36.70,10,Roseburg,5000,1.020
M,Tayten Keplinger,17:09.60,10,Roseburg,5000,0.990
M,Tayten Keplinger,17:13.22,10,Roseburg,5000,0.968
M,Ethan Smith,16:57.58,11,Roseburg,5000,0.978
M,Ethan Smith,16:49.43,11,Roseburg,5000,0.964
M,Ethan Smith,17:25.47,11,Roseburg,5000,0.968
M,Ethan Williams,18:15.69,11,Roseburg,5000,1.038
M,Ethan Williams,18:50.70,11,Roseburg,5000,1.020
M,Ethan Williams,18:07.38,11,Roseburg,5000,0.964
M,Brayden Powell,17:12.12,11,Roseburg,5000,0.964
M,Brayden Powell,17:32.84,11,Roseburg,5000,0.978
M,Brayden Powell,18:43.02,11,Roseburg,5000,1.038
M,Henry Anderson,18:06.90,12,Roseburg,5000,0.990
M,Henry Anderson,18:04.30,12,Roseburg,5000,0.968
M,Henry Anderson,18:25.46,12,Roseburg,5000,0.978
M,Benjamin Glass,17:10.70,11,Grants Pass,5000,1.043
M,Benjamin Glass,18:10.46,11,Grants Pass,5000,1.074
M,Benjamin Glass,17:31.72,11,Grants Pass,5000,1.034
M,Malcolm Kennedy,17:00.00,12,Grants Pass,5000,0.990
M,Malcolm Kennedy,17:59.40,12,Grants Pass,5000,1.043
M,Malcolm Kennedy,18:10.09,12,Grants Pass,5000,0.978
M,Mason Venekamp,16:53.47,9,Grants Pass,5000,0.978
M,Mason Venekamp,17:27.30,9,Grants Pass,5000,0.990
M,Mason Venekamp,17:01.70,9,Grants Pass,5000,0.964
M,Story Jagger,17:07.70,9,Grants Pass,5000,0.990
M,Story Jagger,18:08.50,9,Grants Pass,5000,1.043
M,Story Jagger,17:08.60,9,Grants Pass,5000,0.964
M,Zephyr Schelz,17:16.20,11,Grants Pass,5000,0.990
M,Zephyr Schelz,17:06.43,11,Grants Pass,5000,0.978
M,Zephyr Schelz,18:18.70,11,Grants Pass,5000,1.043
M,Demian Jagger,18:26.70,12,Grants Pass,5000,1.043
M,Demian Jagger,17:33.70,12,Grants Pass,5000,0.990
M,Demian Jagger,18:56.35,12,Grants Pass,5000,1.034
M,Maximilian Fitzgerald,17:19.71,11,Grants Pass,5000,0.978
M,Maximilian Fitzgerald,17:08.70,11,Grants Pass,5000,0.964
M,Maximilian Fitzgerald,18:41.80,11,Grants Pass,5000,1.043
M,Micah Acord,17:27.46,11,North Medford,5000,1.085
M,Micah Acord,16:53.70,11,North Medford,5000,1.011
M,Micah Acord,17:27.19,11,North Medford,5000,1.034
M,Jackson Muffler,18:19.75,11,North Medford,5000,1.085
M,Jackson Muffler,17:30.30,11,North Medford,5000,1.011
M,Jackson Muffler,16:38.00,11,North Medford,5000,0.955
M,Cole Hale,16:24.10,11,North Medford,5000,0.955
M,Cole Hale,17:49.27,11,North Medford,5000,1.034
M,Cole Hale,16:39.00,11,North Medford,5000,0.964
M,Maddox Howell,17:22.80,12,North Medford,5000,1.011
M,Maddox Howell,18:42.31,12,North Medford,5000,1.085
M,Maddox Howell,16:52.40,12,North Medford,5000,0.964
M,Weslee MacLeod,17:52.20,11,North Medford,5000,1.011
M,Weslee MacLeod,16:53.60,11,North Medford,5000,0.955
M,Weslee MacLeod,19:20.00,11,North Medford,5000,1.085
M,Jacob Lintag,17:02.40,10,North Medford,5000,0.955
M,Jacob Lintag,19:25.62,10,North Medford,5000,1.085
M,Jacob Lintag,18:09.00,10,North Medford,5000,1.011
M,Dylan Cohee,17:44.20,9,North Medford,5000,0.955
M,Dylan Cohee,18:59.40,9,North Medford,5000,1.011
M,Dylan Cohee,20:27.40,9,North Medford,5000,1.085
M,Austin Forester,17:45.57,10,Willamette,5000,0.996
M,Austin Forester,17:11.46,10,Willamette,5000,0.964
M,Austin Forester,17:48.50,10,Willamette,5000,0.990
M,Simon Hruby,18:06.30,10,Willamette,5000,0.964
M,Simon Hruby,18:12.42,10,Willamette,5000,0.968
M,Simon Hruby,18:30.80,10,Willamette,5000,0.967
M,Asher LeGrue,18:53.74,10,Willamette,5000,0.968
M,Asher LeGrue,19:40.19,10,Willamette,5000,0.996
M,Asher LeGrue,19:34.80,10,Willamette,5000,0.990
M,Dustin Genge,19:09.39,12,Willamette,5000,0.968
M,Dustin Genge,19:56.96,12,Willamette,5000,0.996
M,Dustin Genge,19:28.63,12,Willamette,5000,0.964
M,Andy Dang,19:57.30,10,Willamette,5000,0.967
M,Andy Dang,20:41.97,10,Willamette,5000,0.996
M,Andy Dang,20:17.52,10,Willamette,5000,0.964
M,Jordan Williams,20:37.86,9,Willamette,5000,0.996
M,Jordan Williams,20:03.50,9,Willamette,5000,0.967
M,Jordan Williams,20:20.05,9,Willamette,5000,0.964
M,Coren Leiberan-Titus,20:56.62,9,Willamette,5000,0.968
M,Coren Leiberan-Titus,20:58.80,9,Willamette,5000,0.967
M,Coren Leiberan-Titus,21:00.78,9,Willamette,5000,0.964
M,Kellen Williams,15:18.60,12,Jesuit,5000,1.015
M,Kellen Williams,14:28.10,12,Jesuit,5000,0.955
M,Kellen Williams,14:57.70,12,Jesuit,5000,0.973
M,Jackson Welsh,15:26.80,12,Jesuit,5000,1.015
M,Jackson Welsh,15:23.00,12,Jesuit,5000,1.005
M,Jackson Welsh,14:44.60,12,Jesuit,5000,0.955
M,Brady Lukasiewicz,15:36.70,10,Jesuit,5000,1.015
M,Brady Lukasiewicz,15:16.80,10,Jesuit,5000,0.955
M,Brady Lukasiewicz,16:20.70,10,Jesuit,5000,1.011
M,Liam Donnelly,15:40.00,12,Jesuit,5000,1.015
M,Liam Donnelly,15:55.10,12,Jesuit,5000,1.005
M,Liam Donnelly,15:13.30,12,Jesuit,5000,0.955
M,Brayden Fletcher,15:41.40,12,Jesuit,5000,1.015
M,Brayden Fletcher,14:56.20,12,Jesuit,5000,0.955
M,Brayden Fletcher,15:32.21,12,Jesuit,5000,0.977
M,Matthew Wroblewski,15:42.10,12,Jesuit,5000,1.015
M,Matthew Wroblewski,15:38.90,12,Jesuit,5000,1.005
M,Matthew Wroblewski,14:54.70,12,Jesuit,5000,0.955
M,Jaciah Lavier,15:55.80,10,Jesuit,5000,1.015
M,Jaciah Lavier,15:16.70,10,Jesuit,5000,0.973
M,Jaciah Lavier,15:05.10,10,Jesuit,5000,0.955
M,Ronan Olson,15:45.20,11,Sunset,5000,0.988
M,Ronan Olson,16:12.70,11,Sunset,5000,1.015
M,Ronan Olson,15:42.83,11,Sunset,5000,0.978
M,Aiden McArthur-Jimenez,15:48.80,10,Sunset,5000,0.988
M,Aiden McArthur-Jimenez,16:19.80,10,Sunset,5000,1.015
M,Aiden McArthur-Jimenez,15:57.16,10,Sunset,5000,0.978
M,Ethan Chesire,16:19.50,12,Sunset,5000,1.015
M,Ethan Chesire,16:23.00,12,Sunset,5000,0.988
M,Ethan Chesire,16:13.70,12,Sunset,5000,0.971
M,Noah Harris,15:46.87,12,Sunset,5000,0.978
M,Noah Harris,16:07.70,12,Sunset,5000,0.988
M,Noah Harris,15:51.59,12,Sunset,5000,0.971
M,Aman Tesfu,16:27.90,12,Sunset,5000,1.015
M,Aman Tesfu,16:03.64,12,Sunset,5000,0.978
M,Aman Tesfu,16:23.40,12,Sunset,5000,0.988
M,James Dahlgren,16:30.30,11,Sunset,5000,1.015
M,James Dahlgren,16:11.20,11,Sunset,5000,0.988
M,James Dahlgren,16:14.41,11,Sunset,5000,0.978
M,Matthew Graham,16:38.10,10,Sunset,5000,1.015
M,Matthew Graham,16:32.30,10,Sunset,5000,0.988
M,Matthew Graham,16:31.60,10,Sunset,5000,0.978
M,Kole Norman,16:21.18,11,Sherwood,5000,1.076
M,Kole Norman,15:53.78,11,Sherwood,5000,1.019
M,Kole Norman,15:11.90,11,Sherwood,5000,0.955
M,Braden Stein,16:26.51,12,Sherwood,5000,1.076
M,Braden Stein,16:03.55,12,Sherwood,5000,1.019
M,Braden Stein,15:22.00,12,Sherwood,5000,0.955
M,Davis Malan,17:11.43,12,Sherwood,5000,1.076
M,Davis Malan,16:55.03,12,Sherwood,5000,1.019
M,Davis Malan,16:07.10,12,Sherwood,5000,0.955
M,Brady Edinger,16:23.36,11,Sherwood,5000,1.019
M,Brady Edinger,16:39.90,11,Sherwood,5000,1.005
M,Brady Edinger,15:56.10,11,Sherwood,5000,0.955
M,Ryan Nations,15:30.80,12,Sherwood,5000,0.955
M,Ryan Nations,16:37.30,12,Sherwood,5000,1.005
M,Ryan Nations,16:35.40,12,Sherwood,5000,0.978
M,Carter Allen,17:34.49,12,Sherwood,5000,1.076
M,Carter Allen,17:25.10,12,Sherwood,5000,1.019
M,Carter Allen,16:55.68,12,Sherwood,5000,0.974
M,Joel Eddington,15:58.32,11,Sherwood,5000,0.978
M,Joel Eddington,17:41.39,11,Sherwood,5000,1.076
M,Joel Eddington,16:39.90,11,Sherwood,5000,1.005
M,Juan Villalobos,16:54.57,12,Forest Grove,5000,1.076
M,Juan Villalobos,16:56.47,12,Forest Grove,5000,1.019
M,Juan Villalobos,15:56.70,12,Forest Grove,5000,0.955
M,Mason Wert,17:32.10,10,Forest Grove,5000,1.076
M,Mason Wert,17:28.01,10,Forest Grove,5000,0.964
M,Mason Wert,17:42.80,10,Forest Grove,5000,0.967
M,Roland Moore,18:48.62,11,Forest Grove,5000,1.076
M,Roland Moore,17:42.94,11,Forest Grove,5000,0.974
M,Roland Moore,18:35.82,11,Forest Grove,5000,1.019
M,Murray Koschmann,19:10.07,12,Forest Grove,5000,1.076
M,Murray Koschmann,17:30.00,12,Forest Grove,5000,0.955
M,Murray Koschmann,20:31.08,12,Forest Grove,5000,0.974
M,Archy De La Rosa,18:32.56,11,Forest Grove,5000,1.019
M,Archy De La Rosa,17:36.20,11,Forest Grove,5000,0.967
M,Archy De La Rosa,18:06.35,11,Forest Grove,5000,0.974
M,Armani Garfias,17:40.50,10,Forest Grove,5000,0.967
M,Armani Garfias,17:53.15,10,Forest Grove,5000,0.964
M,Armani Garfias,18:05.91,10,Forest Grove,5000,0.974
M,Julian Ramirez,20:00.87,12,Forest Grove,5000,1.076
M,Julian Ramirez,18:25.76,12,Forest Grove,5000,0.964
M,Julian Ramirez,18:16.50,12,Forest Grove,5000,0.955
M,Ethan Hansen,15:05.80,11,Century,5000,0.973
M,Ammon Bitton,15:45.20,11,Century,5000,0.973
M,Joe Nicholson,17:30.60,12,Century,5000,1.076
M,Joe Nicholson,17:08.97,12,Century,5000,1.019
M,Joe Nicholson,17:40.10,12,Century,5000,1.041
M,Tristan Arakaki,17:05.70,12,Century,5000,1.019
M,Tristan Arakaki,17:37.38,12,Century,5000,1.041
M,Tristan Arakaki,18:39.25,12,Century,5000,1.076
M,Logan Upchurch,17:48.95,12,Century,5000,1.019
M,Logan Upchurch,19:07.96,12,Century,5000,1.076
M,Logan Upchurch,18:34.64,12,Century,5000,1.041
M,Dylan Connors,18:50.03,12,Century,5000,1.076
M,Dylan Connors,19:20.41,12,Century,5000,0.974
M,Dylan Connors,21:00.61,12,Century,5000,1.041
M,Aiden Ryeshar,18:57.55,11,Century,5000,1.076
M,Aiden Ryeshar,18:09.64,11,Century,5000,1.019
M,Aiden Ryeshar,18:43.56,11,Century,5000,1.041
M,Nolan Barber,16:58.17,10,Newberg,5000,1.019
M,Nolan Barber,17:59.55,10,Newberg,5000,1.076
M,Nolan Barber,16:32.50,10,Newberg,5000,0.967
M,Artem Bikmurzen,18:07.47,12,Newberg,5000,1.076
M,Artem Bikmurzen,16:59.26,12,Newberg,5000,0.974
M,Artem Bikmurzen,16:46.30,12,Newberg,5000,0.955
M,Henry Shaw,18:11.01,11,Newberg,5000,1.076
M,Henry Shaw,17:23.02,11,Newberg,5000,1.019
M,Henry Shaw,16:39.80,11,Newberg,5000,0.955
M,Mason Schermer,16:51.39,11,Newberg,5000,0.971
M,Mason Schermer,17:42.63,11,Newberg,5000,1.019
M,Mason Schermer,16:48.20,11,Newberg,5000,0.955
M,Axel Fisher,18:45.93,10,Newberg,5000,1.076
M,Axel Fisher,17:50.15,10,Newberg,5000,1.019
M,Axel Fisher,17:19.10,10,Newberg,5000,0.967
M,Luke Meadows,19:04.54,11,Newberg,5000,1.076
M,Luke Meadows,17:13.60,11,Newberg,5000,0.955
M,Luke Meadows,17:48.59,11,Newberg,5000,0.974
M,Braden Fale,16:57.10,12,Newberg,5000,0.955
M,Braden Fale,17:17.88,12,Newberg,5000,0.974
M,Braden Fale,17:43.80,12,Newberg,5000,0.998
M,Gideon Frongner,17:12.18,11,Glencoe,5000,1.019
M,Gideon Frongner,16:10.50,11,Glencoe,5000,0.955
M,Gideon Frongner,16:18.30,11,Glencoe,5000,0.962
M,Ethan Holt,16:11.30,12,Glencoe,5000,0.955
