athleteId,schoolYear,sport,grade,nRaces,best5k,bestAny
82734,2009,xc,12,6,1446.2,836
82737,2007,xc,9,3,1675.9,1175
82737,2008,xc,10,9,1650,1188
82741,2007,xc,10,8,1316.7,1316.7
82741,2008,xc,11,7,1374,1374
82746,2007,xc,9,8,1252,1252
82746,2009,xc,11,6,1311.5,821
82748,2007,xc,9,10,1161.8,1161.8
82748,2008,xc,10,10,1130,1130
82748,2009,xc,11,10,1122.6,672
82748,2010,xc,12,9,1103.2,1103.2
82753,2007,xc,,2,1298,1298
82755,2007,xc,9,9,1143.3,1143.3
82755,2008,xc,10,3,1151,1151
82758,2007,xc,9,6,1137.6,1137.6
82758,2008,xc,10,9,1083.9,1083.9
82758,2009,xc,11,8,1071.4,652
82758,2010,xc,12,7,1109.3,1109.3
82764,2007,xc,9,7,1170.3,1170.3
82766,2007,xc,9,9,1174.6,870
82766,2008,xc,10,9,1072,1072
82766,2009,xc,11,10,1050,627
82766,2010,xc,12,7,1094,1094
82769,2007,xc,10,6,1257.9,1257.9
82770,2007,xc,9,8,1129,1129
82770,2008,xc,10,9,1120,1120
82770,2009,xc,11,7,1157.2,1157.2
82770,2010,xc,12,7,1179.2,1179.2
86592,2007,xc,9,5,1700,1023
86594,2007,xc,10,9,1106,1106
86594,2008,xc,11,8,1080.4,1080.4
86595,2007,xc,9,9,1150,1150
86595,2008,xc,10,9,1076,1076
86595,2009,xc,11,10,1047,630
86595,2010,xc,12,6,1018,1018
86596,2007,xc,9,6,1444,1444
91217,2007,xc,11,8,1183,783
93644,2007,xc,9,7,1460,1021
93644,2008,xc,10,10,1301.9,1301.9
93644,2009,xc,11,9,1234,1234
93644,2010,xc,12,9,1206.3,1206.3
93658,2007,xc,9,5,1310.2,1310.2
93658,2008,xc,10,9,1172.8,1172.8
93658,2009,xc,11,7,1138,1138
93658,2010,xc,12,3,1153,1153
116386,2008,xc,10,7,1723,1086
116386,2010,xc,12,7,1419,1419
118476,2010,xc,12,8,1394.3,1394.3
118481,2008,xc,12,9,1408.5,981
237615,2008,xc,9,9,1212.7,1212.7
237616,2008,xc,12,6,1234,848
237617,2008,xc,10,8,1278,886
237617,2010,xc,12,7,1245.3,1245.3
237618,2008,xc,9,8,1278.7,857
237619,2008,xc,9,9,1266,850
237620,2008,xc,9,9,1319.4,877
237620,2010,xc,11,6,1219.6,1219.6
237621,2008,xc,9,7,1227.9,833
237622,2008,xc,9,9,1194,1194
237623,2008,xc,11,8,1118.7,1118.7
237624,2008,xc,,1,,1140
237625,2008,xc,10,9,1577,1043
237626,2008,xc,9,9,1359.6,981
237626,2009,xc,10,10,1303,784
237626,2010,xc,11,8,1309.1,1309.1
237626,2011,xc,12,9,1236,1236
237627,2008,xc,9,7,1231,856
237627,2009,xc,10,6,1178,693
237627,2010,xc,11,6,1068,1068
237627,2011,xc,12,7,1093,1093
237629,2008,xc,12,7,1360,1360
237630,2008,xc,11,8,1212.9,851
237630,2009,xc,12,8,1207,717
237631,2008,xc,12,7,1389.3,968
238522,2008,xc,9,9,1441,958
238522,2009,xc,10,9,1365,839
238522,2010,xc,11,7,1459,929.1
238523,2008,xc,9,5,1344,991
240401,2008,xc,11,4,1689.7,1154
242661,2008,xc,11,9,1428,926
242662,2008,xc,9,9,1322.5,960
242662,2009,xc,10,4,1400.9,838
242662,2010,xc,11,5,1458,1458
242663,2008,xc,9,4,1434.4,986
244113,2008,xc,10,6,1552,1218
244984,2008,xc,9,9,1192,815
252810,2008,xc,12,4,1747,1747
256404,2008,xc,11,6,1330.4,848.8
256404,2009,xc,12,3,1428,1428
257177,2008,xc,9,8,1273.6,1273.6
288961,2009,xc,11,9,1413,897
288961,2010,xc,12,4,1446.6,1446.6
288996,2010,xc,11,5,1144.5,1144.5
289000,2010,xc,11,8,1092,1092
289000,2011,xc,12,8,1032,1032
289003,2009,xc,10,10,1206,728
289003,2010,xc,11,9,1178.1,1178.1
289003,2011,xc,12,9,1175,1175
289011,2009,xc,10,10,1059.7,639
289011,2010,xc,11,8,1017,1017
289011,2011,xc,12,8,1077,1077
295971,2010,xc,11,7,1523.6,1523.6
295973,2011,xc,12,9,1293,891
320948,2009,xc,10,10,1015,594
320948,2010,xc,11,5,991.7,991.7
320948,2011,xc,12,7,1100,1100
516220,2009,xc,10,10,1415,869
516220,2010,xc,11,7,1328,1328
516220,2011,xc,12,9,1292,1292
516222,2009,xc,9,8,1385,888
516222,2010,xc,10,5,1489.6,1021
516222,2011,xc,11,6,1508,970
516223,2009,xc,11,7,1693,1025
516225,2009,xc,11,2,,936.2
516225,2010,xc,12,3,1550.3,1550.3
516226,2009,xc,9,9,1472,1001
516227,2009,xc,9,5,1158,770.4
516227,2010,xc,10,5,1192.9,1192.9
516227,2011,xc,11,8,1161,1161
516228,2009,xc,9,9,1213,732
516228,2010,xc,10,7,1188,1188
516228,2011,xc,11,8,1139,1139
516228,2012,xc,12,9,1118,769
516229,2009,xc,9,9,1214,733
516230,2009,xc,9,9,1093,716
516230,2010,xc,10,9,997.6,997.6
516230,2011,xc,11,9,968,968
516230,2012,xc,12,10,964,650
516231,2009,xc,12,9,1073,652
516232,2009,xc,9,9,1119,663
516232,2010,xc,10,8,1075.2,1075.2
516232,2011,xc,11,8,1095,1095
516234,2009,xc,9,8,1197,752
516234,2010,xc,10,8,1275,1275
516234,2011,xc,11,8,1268,877
516238,2009,xc,10,8,1217,786
516238,2010,xc,11,7,1180.3,1180.3
516241,2009,xc,12,9,1251.3,756
516452,2009,xc,9,9,1355,862
516452,2010,xc,10,1,1554,1554
516453,2009,xc,9,8,1186,701
516453,2010,xc,10,3,1213,1213
516453,2011,xc,11,8,1118,1118
516453,2012,xc,12,7,1128,741
516621,2009,xc,10,9,1492,867
516621,2010,xc,11,8,1458.7,930.5
516623,2009,xc,11,6,1542,975
517077,2009,xc,10,10,1223,748
517077,2010,xc,11,8,1280,1280
517077,2011,xc,12,8,1261,1261
517904,2009,xc,11,5,1507,816
520093,2009,xc,12,1,,753
533047,2009,xc,12,6,1364,950.4
533055,2009,xc,9,4,1547,990.5
534703,2009,xc,12,5,1153,768.5
544588,2009,xc,9,3,1345,1345
544588,2010,xc,10,5,1248.5,762
747797,2010,xc,10,8,1092.3,1092.3
747797,2011,xc,11,9,1128,1128
747797,2012,xc,12,7,1150,762
747799,2010,xc,10,6,1677.8,1003
747825,2010,xc,11,5,1900.7,1242
747830,2010,xc,11,5,1427.5,1427.5
747830,2011,xc,12,8,1423,1423
747832,2010,xc,11,5,1473.8,1473.8
747832,2011,xc,12,5,1459,1459
747848,2010,xc,12,3,1446,859.3
763410,2010,xc,10,6,1085.5,696.6
763410,2011,xc,11,8,1072,1072
763410,2012,xc,12,5,1044,707
797061,2010,xc,11,3,1242,736.7
825099,2009,xc,11,6,1571,977
1407252,2010,xc,10,7,1473.9,979.1
1407252,2011,xc,11,7,1474,964.8
1407262,2010,xc,10,8,1279,1279
1407265,2010,xc,12,3,1887,1171.3
1407270,2010,xc,9,4,1679.3,1065.1
1407274,2010,xc,9,8,1351,903.1
1407274,2011,xc,10,8,1384,956
1407274,2012,xc,11,3,1587.6,1102
1407274,2013,xc,12,9,1492,979
1407275,2010,xc,9,8,1789,1119.1
1407275,2011,xc,10,7,1879,1111.3
1407275,2012,xc,11,8,1598,1193
1407275,2013,xc,12,7,1805,1278
1407276,2010,xc,9,7,1350,946
1407276,2011,xc,10,7,1250.6,1250.6
1407276,2012,xc,11,7,1245,904
1407276,2013,xc,12,6,1287,909
1407277,2010,xc,9,6,1448,908.2
1407277,2011,xc,10,3,1491,1029
1407279,2010,xc,9,8,1398.1,958
1407279,2011,xc,10,8,1301,1301
1407279,2012,xc,11,8,1356,926
1407279,2013,xc,12,5,1563,976
1407280,2010,xc,12,3,1695,1002.2
1407281,2010,xc,9,7,1414.5,896.2
1407282,2010,xc,9,7,1719.3,1088.2
1407287,2010,xc,10,7,1114.1,1114.1
1407287,2011,xc,11,8,1140,1140
1407287,2012,xc,12,7,1127.7,751
1407288,2011,xc,10,6,1316,857.5
1407290,2010,xc,11,5,1230.3,1230.3
1407292,2010,xc,11,6,1208,1208
1407293,2010,xc,9,6,1222.5,784.3
1407297,2010,xc,12,6,1023,1023
1407301,2010,xc,10,6,1267.2,1267.2
1407301,2011,xc,11,7,1312,1312
1409684,2010,xc,9,8,1108.8,1108.8
1409684,2011,xc,10,6,1111,1111
1409684,2012,xc,11,8,1147,768
1409685,2010,xc,12,2,1294.8,1294.8
1415489,2010,xc,9,5,1293,784.7
1415489,2011,xc,10,7,1172,1172
1435780,2010,xc,9,6,1173,719.1
1435780,2011,xc,10,8,1145,1145
1435786,2010,xc,12,7,1129.5,1129.5
1441046,2010,xc,12,7,1252.1,1252.1
1442067,2010,xc,12,4,1645,1051.8
1498751,2010,xc,9,5,1514.8,1514.8
1498751,2011,xc,10,8,1388,1388
1498751,2012,xc,11,9,1368,956
1498751,2013,xc,12,6,1414.3,1019
1863895,2011,xc,10,8,1287,881
1863903,2011,xc,10,8,1352,866
1863903,2013,xc,12,9,1344,890
1863905,2012,xc,11,6,1357,900
1863912,2011,xc,10,6,1245,837
1885494,2011,xc,12,7,1462,963
1885785,2012,xc,12,9,1111,741
2522337,2011,xc,10,7,1015,1015
2522337,2012,xc,11,9,1013,684
2522337,2013,xc,12,10,1020,703
2522339,2011,xc,11,8,1368,1368
2522339,2012,xc,12,9,1329,937
2522341,2011,xc,12,8,1422,1002
2522342,2011,xc,9,7,1378,898
2522343,2011,xc,9,5,1299,1299
2522343,2012,xc,10,8,1264,872
2522343,2013,xc,11,6,1365,936
2522343,2014,xc,12,9,1281.3,995
2522345,2011,xc,9,9,1245,853
2522345,2012,xc,10,9,1301,927
2522345,2013,xc,11,8,1339,902
2522345,2014,xc,12,10,1315,883
2522354,2011,xc,10,7,1296,877
2522354,2012,xc,11,9,1269,860
2522354,2013,xc,12,7,1279,923
2522360,2011,xc,9,8,1185,802
2522360,2012,xc,10,9,1146,790
2522360,2013,xc,11,3,1267,800
2522360,2014,xc,12,7,1189.6,786
2522366,2011,xc,10,8,1070,1070
2522366,2012,xc,11,9,1082.4,736
2522366,2013,xc,12,8,1120,745
2522368,2011,xc,10,8,1289,1289
2522370,2011,xc,10,8,1141,778
2522370,2012,xc,11,8,1152,803
2522370,2013,xc,12,1,,827
2522371,2011,xc,9,8,1122,1122
2522371,2012,xc,10,10,1087,755
2522371,2013,xc,11,8,1104.5,735
2522371,2014,xc,12,9,1089.7,772
2522373,2011,xc,10,6,1384,914
2522373,2012,xc,11,1,,875
2522373,2013,xc,12,9,1234,813
2522377,2011,xc,11,2,1374,1374
2522385,2011,xc,9,8,1401,927.1
2522385,2012,xc,10,8,1320,899
2522385,2013,xc,11,8,1290,906
2522385,2014,xc,12,10,1311.9,877
2526649,2011,xc,10,8,1332,971
2526649,2012,xc,11,9,1364,946
2526649,2013,xc,12,7,1451,957
2526650,2011,xc,9,8,1050,1050
2526650,2012,xc,10,10,1027,698
2526650,2013,xc,11,10,1014,677
2526650,2014,xc,12,10,1028,690
2532456,2011,xc,10,7,1093,841
2558604,2011,xc,10,4,1307.3,909
2563998,2011,xc,11,3,2073,1426.3
2593014,2011,xc,11,7,1119,1119
2593014,2012,xc,12,6,1108,773
2607976,2011,xc,11,4,1253,802.6
2928678,2012,xc,11,9,1117.3,736
2928678,2013,xc,12,8,1136,748
2934376,2012,xc,10,9,1197,807
2934376,2013,xc,11,9,1123,783
2934376,2014,xc,12,8,1158,774
2949951,2012,xc,12,9,1252,557
2965044,2013,xc,12,8,1356,907
3385511,2018,xc,9,9,1154.8,740.3
3385511,2019,xc,10,8,1141.7,1092
3385511,2020,xc,11,7,1135.7,717.5
3570783,2012,xc,9,9,1274,549
3570783,2013,xc,10,9,1254,864
3570783,2014,xc,11,10,1213.6,826
3570783,2015,xc,12,8,1229.3,765
3570786,2012,xc,9,9,1135,461
3570786,2013,xc,10,9,1086,770
3570786,2014,xc,11,10,1115.3,740
3570788,2012,xc,9,8,1115.6,756
3570788,2013,xc,10,10,1060,723
3570788,2014,xc,11,10,1050.5,716
3570788,2015,xc,12,9,1035.8,1035.8
3570790,2012,xc,9,9,1127,455
3570790,2013,xc,10,9,1082.2,738
3570793,2012,xc,9,8,1246.5,494
3570793,2013,xc,10,9,1242,881
3570793,2014,xc,11,9,1257.3,872
3570793,2015,xc,12,8,1115,1115
3570795,2012,xc,9,10,1085,757
3570795,2013,xc,10,9,1112,734
3570801,2012,xc,9,4,1076.8,770
3570801,2013,xc,10,10,1038,748
3570801,2014,xc,11,8,1066.5,730
3570802,2012,xc,9,10,1039,453
3570802,2013,xc,10,10,992,710
3570802,2014,xc,11,11,965.6,683
3570802,2015,xc,12,9,987.6,987.6
3570810,2012,xc,9,8,1521,645
3570829,2012,xc,11,9,1117,446
3570865,2012,xc,11,6,1385,894
3570882,2012,xc,10,8,1252,561
3570882,2013,xc,11,2,,896
3570887,2012,xc,9,9,1181,472
3570887,2013,xc,10,6,1142,885
3570887,2014,xc,11,10,1051.9,738
3570892,2012,xc,9,8,1224,478
3570892,2013,xc,10,9,1236.6,858
3570892,2014,xc,11,10,1254.2,884
3570896,2012,xc,11,8,1377,579
3570896,2013,xc,12,8,1392.1,987
3570941,2012,xc,9,8,1560,693
3570941,2013,xc,10,9,1488,1002
3570941,2014,xc,11,10,1422,998
3570941,2015,xc,12,7,1453,851
3570993,2012,xc,11,6,1302,910
3575420,2012,xc,9,9,1180,488
3575420,2013,xc,10,8,1206,864
3587627,2012,xc,9,6,1304,564
3613579,2012,xc,11,7,1410,600
3933855,2013,xc,11,9,1210,806
3933855,2014,xc,12,10,1314,863
3971217,2013,xc,10,9,1196,819
3971217,2014,xc,11,8,1254,845
3991389,2013,xc,10,4,1215.9,1215.9
3991389,2014,xc,11,5,1116.1,1116.1
4161976,2013,xc,10,4,1576,880
4657458,2013,xc,9,9,1331,815
4657458,2014,xc,10,6,1394.1,917
4657460,2013,xc,12,9,1339,803
4657461,2013,xc,9,9,1093,742
4657461,2014,xc,10,9,1102.3,744
4657461,2015,xc,11,4,1167.2,1167.2
4657462,2013,xc,10,7,1168,696
4657463,2013,xc,9,10,1066.1,711
4657463,2014,xc,10,10,1048,698
4657464,2013,xc,9,9,1118,770
4657464,2014,xc,10,8,1078.4,767
4657464,2015,xc,11,8,1071.3,668
4657464,2016,xc,12,9,1065.1,1065.1
4657465,2013,xc,9,9,1297.1,789
4657465,2014,xc,10,10,1277,838
4657465,2015,xc,11,8,1242.6,1242.6
4657465,2016,xc,12,8,1199.3,1199.3
4657466,2013,xc,9,8,1334,806
4657466,2014,xc,10,9,1295.7,865
4657466,2015,xc,11,2,1370,1370
4657477,2013,xc,9,9,1333,916
4657477,2014,xc,10,10,1308.5,926
4657484,2013,xc,12,8,1459.3,1002
4657485,2013,xc,10,7,1491,881
4657485,2014,xc,11,10,1486.2,1041
4657485,2015,xc,12,6,1422,879
4657486,2013,xc,10,9,1562,934
4657486,2014,xc,11,10,1412,937
4657486,2015,xc,12,2,1587.9,1587.9
4662470,2013,xc,9,8,1473,964
4662470,2014,xc,10,10,1279.1,986
4662470,2015,xc,11,7,1354.4,1354.4
4662470,2016,xc,12,9,1439.6,1439.6
4672735,2013,xc,9,7,1367.4,890
4672735,2014,xc,10,6,1462,1095
4672735,2015,xc,11,6,1359,912
4672735,2016,xc,12,4,1538.7,857
4744651,2013,xc,10,7,1204.6,716
4744651,2014,xc,11,7,1111.6,744
5161301,2014,xc,11,9,1505,965
5161301,2015,xc,12,3,1576,872
5837368,2014,xc,9,9,1185,780
5837368,2017,xc,12,8,1079.5,1079.5
5837371,2014,xc,11,10,1266.5,890
5837371,2015,xc,12,7,1254.5,764
5837374,2014,xc,10,8,1421.5,858
5837376,2014,xc,9,8,1149.8,780
5837376,2015,xc,10,8,1117,668
5837378,2014,xc,9,9,1249.6,808
5837378,2015,xc,10,7,1177.4,1177.4
5837378,2016,xc,11,7,1081.2,1081.2
5837378,2017,xc,12,8,1040.1,1040.1
5837381,2014,xc,9,8,1318.1,964
5837382,2014,xc,9,10,1177.4,790
5837382,2015,xc,10,7,1180.5,741
5837387,2014,xc,9,10,1231.9,809
5837387,2015,xc,10,3,1326,1326
5837388,2014,xc,9,10,1232.1,820
5837388,2015,xc,10,6,1203.1,1203.1
5837388,2016,xc,11,6,1267.2,740
5837391,2014,xc,9,8,1188.6,810
5837391,2015,xc,10,7,1104.3,1104.3
5837391,2016,xc,11,6,1105,1105
5837391,2017,xc,12,6,1145,1145
5837392,2014,xc,10,9,1457.3,1026
5837393,2014,xc,9,9,1224.4,904
5837393,2015,xc,10,7,1177.2,1177.2
5837393,2016,xc,11,11,1098.5,1098.5
5837393,2017,xc,12,12,1076.7,1076.7
5837394,2014,xc,9,10,1438.9,906
5837394,2015,xc,10,6,1499.9,1499.9
5837394,2016,xc,11,8,1482.2,1482.2
5837398,2014,xc,11,8,1278.6,903
5837399,2014,xc,9,8,1569,956
5837399,2015,xc,10,7,1324,1324
5837399,2016,xc,11,10,1281.7,1281.7
5837399,2017,xc,12,11,1251.5,1251.5
5837400,2014,xc,12,9,1311.5,887
5837402,2014,xc,9,8,1465.4,888
5837402,2015,xc,10,8,1455.4,857
5837402,2016,xc,11,9,1482.3,1482.3
5837403,2014,xc,12,4,1870,1072
5837404,2014,xc,9,10,1289,982
5837404,2015,xc,10,8,1286.2,1286.2
5837404,2016,xc,11,10,1267.3,1267.3
5837404,2017,xc,12,12,1232,1232
5837405,2014,xc,12,10,1490.3,998
5837408,2014,xc,9,10,1588.5,1003
5837408,2015,xc,10,6,1622,964
5837408,2016,xc,11,9,1490.6,1490.6
5837408,2017,xc,12,8,1531.6,1531.6
5840078,2014,xc,12,10,1539.1,1117
5843825,2014,xc,9,10,1434.9,856
5843825,2015,xc,10,7,1478.3,853
5843825,2016,xc,11,7,1543.8,1543.8
5917794,2014,xc,11,7,1727.5,1117
5995071,2020,xc,12,9,1072.8,637.7
5995090,2018,xc,10,7,1457,1457
5995090,2019,xc,11,5,1367,1310.8
5995090,2020,xc,12,6,1365,1365
6424950,2016,xc,11,8,1648.3,960
6424989,2015,xc,10,7,1089,677
6424989,2016,xc,11,8,1048,1048
6424989,2017,xc,12,9,1014,1014
6424997,2015,xc,10,4,1686.9,1686.9
6424997,2017,xc,12,7,1688.6,1065.4
7305962,2015,xc,9,7,1433.5,930
7305962,2016,xc,10,7,1391.9,1391.9
7305962,2017,xc,11,9,1255.1,1255.1
7305962,2018,xc,12,7,1315,1315
7305964,2015,xc,10,7,1675.8,963
7305964,2017,xc,12,8,1541.1,1541.1
7305968,2015,xc,10,6,1600,932
7305968,2016,xc,11,9,1445.4,1445.4
7305968,2017,xc,12,7,1469.2,1469.2
7305971,2015,xc,9,8,1494.9,894
7305971,2016,xc,10,6,1499.6,1499.6
7305971,2017,xc,11,8,1432,1432
7305971,2018,xc,12,4,1445.2,1445.2
7305974,2015,xc,10,1,1406,1406
7305977,2015,xc,9,8,1264.1,772
7305977,2016,xc,10,9,1214.9,1214.9
7305977,2017,xc,11,7,1325.3,1325.3
7305982,2015,xc,12,5,1354,1354
7305986,2015,xc,10,7,1359.4,1359.4
7305986,2016,xc,11,7,1438.9,848
7305986,2017,xc,12,4,1438.1,1438.1
7311711,2015,xc,9,1,,627
7311717,2015,xc,9,8,1203,734
7311717,2016,xc,10,8,1226.5,1226.5
7311717,2017,xc,11,9,1226.2,1226.2
7324256,2015,xc,9,6,1386,817
7324256,2016,xc,10,9,1248.8,1248.8
7324256,2017,xc,11,8,1304.3,1304.3
7324261,2015,xc,9,1,,854
7324265,2015,xc,9,6,1245,1245
7324265,2016,xc,10,5,1198.6,1198.6
7324265,2017,xc,11,1,1276.1,1276.1
7407527,2015,xc,11,6,1094,1094
7433601,2015,xc,9,6,1275.6,1275.6
7433602,2015,xc,9,5,1276,781.7
7433602,2016,xc,10,7,1140.7,1140.7
7433602,2017,xc,11,9,1091.1,1091.1
7433602,2018,xc,12,7,1098.8,1098.8
7437720,2015,xc,10,4,1653,1653
7480849,2015,xc,12,4,1542,1542
7859415,2017,xc,12,9,1185,1185
7859447,2016,xc,10,9,1109.6,1109.6
7859447,2017,xc,11,8,1043.7,1043.7
7859447,2018,xc,12,10,1030.1,1030.1
7859466,2016,xc,10,8,1153.3,1153.3
7859466,2017,xc,11,9,1057.7,1057.7
7859466,2018,xc,12,9,1071,1071
7859477,2016,xc,10,8,1214.8,1214.8
7859477,2017,xc,11,7,1214.4,1214.4
7859477,2018,xc,12,8,1259.1,789.2
7859485,2016,xc,10,9,1052.4,1052.4
7859485,2017,xc,11,9,1025.2,1025.2
7859485,2018,xc,12,10,1036,1036
7859565,2016,xc,11,10,1193.5,1193.5
7859565,2017,xc,12,12,1199.6,1199.6
7859573,2016,xc,11,9,1350.7,1350.7
7859589,2016,xc,10,9,1164.7,1164.7
7859589,2017,xc,11,12,1163.9,1163.9
7859589,2018,xc,12,10,1215,1215
7859608,2016,xc,10,9,1550,1550
7859608,2017,xc,11,7,1555.5,1555.5
8623721,2016,xc,9,7,1149.6,1149.6
8623721,2017,xc,10,4,1051,1051
8623721,2018,xc,11,9,1022,1022
8623721,2019,xc,12,10,1004.8,959.8
8623780,2016,xc,9,9,1088.2,1088.2
8623780,2017,xc,10,9,1029.6,1029.6
8623809,2016,xc,9,5,1084,1084
8623809,2017,xc,10,3,1154.8,1154.8
8623842,2016,xc,9,7,1293.9,785
8623843,2016,xc,9,9,1100.4,1100.4
8623843,2017,xc,10,6,1149,1149
8623843,2018,xc,11,11,1016.7,1016.7
8623843,2019,xc,12,4,1073.5,1073.5
8623844,2016,xc,9,8,1541.4,907
8623845,2016,xc,10,9,1194.3,1194.3
8623845,2017,xc,11,9,1183.3,1183.3
8623846,2016,xc,10,9,1330.6,783
8623846,2017,xc,11,8,1278.8,1278.8
8623846,2018,xc,12,9,1201.2,1201.2
8623847,2016,xc,9,4,1163.1,1163.1
8623849,2016,xc,9,9,1149.1,1149.1
8623851,2016,xc,11,1,,1583
8623852,2016,xc,9,9,1299.1,1299.1
8623853,2016,xc,9,10,1142.5,1142.5
8623853,2017,xc,10,12,1135.8,1135.8
8623853,2018,xc,11,10,1137,1137
8623853,2019,xc,12,11,1206.5,1147.1
8623854,2016,xc,10,5,1392.1,834
8623855,2016,xc,11,8,1670.5,902
8623856,2016,xc,9,7,1579.5,1579.5
8623856,2017,xc,10,1,,990
8623857,2016,xc,12,7,1505.6,902
8623858,2016,xc,11,5,1361.7,1361.7
8623858,2017,xc,12,9,1298.2,1298.2
8668729,2016,xc,9,8,1554,1554
8668789,2016,xc,9,9,1499.8,896
8668789,2017,xc,10,9,1548.8,967
